Brand,Model,Location,Age,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,Price
Hyundai,Grand,Kochi,1,10393.0,Petrol,Manual,First,13.985999999999999,1197,81.86,5,6.03
Skoda,Superb,Mumbai,8,46000.0,Petrol,Automatic,First,10.138,1798,157.75,5,4.9
Hyundai,i10,Chennai,6,21000.0,Petrol,Automatic,First,12.543,1197,78.9,5,3.96
Hyundai,i20,Hyderabad,8,113562.0,Diesel,Manual,First,19.55,1396,90.0,5,4.6
Mahindra,Scorpio,Mumbai,8,100010.0,Diesel,Manual,Second,10.2425,2179,120.0,8,5.5
Honda,Brio,Mumbai,6,63107.0,Petrol,Manual,First,14.356,1198,86.8,5,3.25
Hyundai,i20,Jaipur,2,58500.0,Petrol,Manual,First,13.764000000000001,1197,81.83,5,6.25
Ford,Endeavour,Pune,12,90000.0,Diesel,Manual,Fourth & Above,9.265,2499,143.0,7,3.0
Hyundai,Verna,Chennai,8,108242.0,Diesel,Manual,First,14.28,1493,110.0,5,4.25
Toyota,Fortuner,Pune,8,146300.0,Diesel,Manual,First,9.775,2982,171.0,7,12.25
BMW,X1,Pune,8,62943.0,Diesel,Automatic,Second,14.4925,1995,184.0,5,10.95
Toyota,Fortuner,Delhi,6,65000.0,Diesel,Automatic,First,10.6675,2982,168.5,7,16.5
Honda,Amaze,Pune,1,1700.0,Petrol,Automatic,First,14.06,1199,88.76,5,7.8
Hyundai,i10,Kochi,6,34697.0,Petrol,Manual,First,14.6594,1086,68.05,5,3.7
Hyundai,i20,Hyderabad,7,58000.0,Petrol,Manual,First,12.58,1197,80.0,5,4.0
BMW,3,Mumbai,4,32500.0,Diesel,Automatic,First,16.6515,1995,187.74,5,26.75
Audi,Q3,Coimbatore,3,58661.0,Diesel,Automatic,First,12.894499999999999,1968,181.0,5,28.03
Maruti,Swift,Kochi,2,37124.0,Petrol,Manual,First,15.096,1197,81.8,5,5.44
Maruti,Baleno,Delhi,2,44000.0,Petrol,Automatic,First,15.835999999999999,1197,83.1,5,6.2
Hyundai,Accent,Kolkata,14,45200.0,Petrol,Manual,First,9.767999999999999,1495,94.0,5,0.9
Maruti,Ritz,Mumbai,3,11000.0,Petrol,Manual,First,13.69,1197,85.8,5,3.95
Ford,Figo,Ahmedabad,7,55005.0,Diesel,Manual,First,17.0,1399,68.0,5,2.75
Volkswagen,Passat,Hyderabad,8,81650.0,Diesel,Automatic,First,15.580499999999999,1968,167.7,5,7.5
Fiat,Linea,Chennai,9,160000.0,Diesel,Manual,Second,16.15,1248,93.0,5,2.5
Mahindra,Xylo,Hyderabad,4,169000.0,Diesel,Manual,First,12.7075,2489,93.7,7,5.0
Maruti,Wagon,Hyderabad,6,67263.0,Petrol,Manual,First,13.985999999999999,998,67.1,5,3.6
Toyota,Etios,Kochi,7,44223.0,Petrol,Manual,First,13.024000000000001,1496,88.7,5,3.99
Hyundai,Grand,Coimbatore,4,36840.0,Petrol,Manual,First,13.985999999999999,1197,82.0,5,5.64
Toyota,Innova,Pune,5,160000.0,Diesel,Manual,First,11.0415,2494,100.0,8,12.0
Tata,Indica,Kolkata,11,133000.0,Diesel,Manual,First,14.28,1405,62.0,5,0.7
BMW,3,Mumbai,4,69123.0,Diesel,Automatic,First,16.048,1995,184.0,5,19.0
Ford,Endeavour,Delhi,2,38000.0,Diesel,Automatic,First,9.2735,3198,197.0,7,30.48
Maruti,Ciaz,Mumbai,2,5500.0,Petrol,Manual,First,15.9544,1462,103.25,5,8.2
Ford,Figo,Kolkata,4,1001.0,Diesel,Manual,First,21.955499999999997,1498,99.0,5,7.55
Chevrolet,Aveo,Pune,12,59000.0,Petrol,Manual,Third,11.2924,1150,74.9,5,0.99
Honda,City,Delhi,8,78256.0,Petrol,Automatic,First,12.432,1497,118.0,5,4.15
Nissan,Sunny,Chennai,3,90000.0,Petrol,Manual,First,12.543,1498,97.6,5,6.2
Maruti,Swift,Kolkata,3,18000.0,Petrol,Manual,First,14.134000000000002,1197,85.8,5,4.4
Ford,Figo,Kolkata,7,60000.0,Diesel,Manual,First,17.0,1399,68.0,5,2.1
Fiat,Grande,Jaipur,8,130000.0,Diesel,Manual,First,17.255,1248,75.0,5,2.2
Hyundai,Elite,Coimbatore,1,32851.0,Petrol,Manual,First,13.764000000000001,1197,81.86,5,8.34
Maruti,Swift,Kolkata,5,32000.0,Diesel,Manual,First,19.889999999999997,1248,74.0,5,4.35
Ford,Ecosport,Hyderabad,5,62700.0,Diesel,Manual,First,19.294999999999998,1498,89.84,5,6.8
Maruti,Swift,Jaipur,9,71000.0,Diesel,Manual,First,16.405,1248,73.9,5,3.3
Hyundai,Grand,Kochi,3,19947.0,Petrol,Manual,First,13.985999999999999,1197,82.0,5,5.04
Ford,Endeavour,Hyderabad,7,91000.0,Diesel,Automatic,First,9.69,2953,153.86,7,9.2
Volkswagen,Polo,Hyderabad,5,74000.0,Diesel,Manual,First,18.7595,1199,73.9,5,5.7
Mahindra,TUV,Kochi,1,55594.0,Diesel,Manual,First,15.716499999999998,1493,100.0,7,8.48
BMW,X6,Hyderabad,6,58000.0,Diesel,Automatic,First,9.52,2993,306.0,4,48.0
Renault,Duster,Hyderabad,7,110224.0,Diesel,Manual,First,16.1585,1461,108.45,5,6.1
Maruti,Wagon,Ahmedabad,9,21002.0,Petrol,Manual,First,16.650000000000002,998,67.04,5,2.75
Maruti,Ertiga,Pune,2,121000.0,Diesel,Manual,First,20.842,1248,88.5,7,8.0
Maruti,Alto,Jaipur,9,73513.0,Petrol,Manual,First,14.578,796,46.3,5,1.85
Maruti,Wagon,Jaipur,4,34000.0,Petrol,Automatic,First,15.177400000000002,998,67.0,5,3.85
Maruti,Eeco,Coimbatore,2,28371.0,Petrol,Manual,First,11.174,1196,73.0,7,4.74
Renault,Duster,Kochi,6,74755.0,Diesel,Manual,First,16.66,1461,108.45,5,5.63
Maruti,Zen,Kochi,8,25805.0,Petrol,Manual,First,13.468,1061,64.0,5,2.62
Renault,Duster,Kochi,4,82603.0,Petrol,Manual,First,9.6644,1598,102.53,5,4.9
Honda,Civic,Chennai,13,110000.0,Petrol,Manual,First,9.99,1799,130.0,5,2.65
Mahindra,XUV500,Delhi,7,88000.0,Diesel,Manual,First,13.6,2179,140.0,7,5.99
Mahindra,Verito,Chennai,8,110000.0,Diesel,Manual,Second,17.849999999999998,1461,64.1,5,2.4
Renault,KWID,Delhi,2,15000.0,Petrol,Manual,First,16.058,999,67.0,5,4.25
Porsche,Cayenne,Mumbai,6,70000.0,Diesel,Automatic,First,12.8775,2967,240.0,5,40.0
Maruti,Swift,Pune,11,150000.0,Diesel,Manual,Second,24.139999999999997,1248,74.0,5,2.7
Datsun,GO,Hyderabad,3,19000.0,Petrol,Manual,First,15.2662,1198,67.0,5,2.99
Hyundai,i20,Chennai,8,37442.0,Petrol,Manual,First,13.69,1197,80.0,5,3.4
BMW,5,Coimbatore,3,63111.0,Diesel,Automatic,Second,15.402000000000001,1995,190.0,5,30.8
Maruti,Ertiga,Mumbai,7,88000.0,Diesel,Manual,First,17.6545,1248,88.8,7,5.85
Hyundai,Grand,Jaipur,5,42355.0,Petrol,Manual,First,13.985999999999999,1197,82.0,5,4.0
BMW,3,Coimbatore,8,75871.0,Petrol,Automatic,First,6.9782,2996,254.0,5,14.12
Chevrolet,Cruze,Mumbai,8,65000.0,Diesel,Manual,First,15.214999999999998,1998,163.7,5,4.55
Mercedes-Benz,M-Class,Pune,4,69000.0,Diesel,Automatic,First,13.985999999999999,2987,165.0,5,38.0
Maruti,Ritz,Jaipur,8,79232.0,Diesel,Manual,First,17.935000000000002,1248,73.9,5,2.9
Mercedes-Benz,New,Pune,12,170000.0,Petrol,Automatic,Second,8.6876,1796,186.0,5,6.0
Hyundai,i20,Kochi,3,28470.0,Petrol,Manual,First,13.764000000000001,1197,81.83,5,6.95
Hyundai,EON,Kolkata,5,9759.0,Petrol,Manual,First,15.022,998,68.05,5,2.75
Maruti,Swift,Pune,5,75216.0,Diesel,Manual,First,19.465,1248,74.0,5,5.1
Hyundai,i20,Chennai,2,8000.0,Petrol,Manual,First,13.764000000000001,1197,81.83,5,6.75
Maruti,Ritz,Mumbai,5,59451.0,Petrol,Manual,First,13.69,1197,85.8,5,3.69
Maruti,Swift,Hyderabad,6,53996.0,Diesel,Manual,First,19.465,1248,74.0,5,5.45
Honda,WRV,Kochi,1,15135.0,Petrol,Manual,First,12.950000000000001,1199,88.7,5,9.29
Hyundai,Xcent,Chennai,4,53000.0,Petrol,Automatic,Second,12.505999999999998,1197,81.86,5,4.0
Honda,Amaze,Kolkata,6,40000.0,Petrol,Manual,First,13.32,1198,86.7,5,2.9
Hyundai,Verna,Pune,6,21107.0,Petrol,Manual,First,12.654000000000002,1591,121.3,5,5.25
Honda,City,Mumbai,5,56000.0,Petrol,Manual,First,12.432,1497,116.3,5,5.75
Hyundai,Creta,Coimbatore,2,19623.0,Petrol,Manual,First,11.3146,1591,121.3,5,13.12
Mahindra,XUV500,Kochi,5,70963.0,Diesel,Manual,First,12.834999999999999,2179,140.0,7,7.83
Maruti,Wagon,Mumbai,6,25755.0,CNG,Manual,First,26.6,998,58.16,5,3.15
Toyota,Innova,Mumbai,6,51450.0,Diesel,Manual,First,10.88,2494,102.0,7,10.4
Maruti,Swift,Pune,7,75000.0,Diesel,Manual,First,19.465,1248,74.0,5,4.35
Maruti,Wagon,Coimbatore,2,37832.0,Petrol,Automatic,First,16.650000000000002,998,67.0,5,5.23
Hyundai,Grand,Coimbatore,3,43041.0,Petrol,Manual,First,13.985999999999999,1197,81.86,5,6.01
Honda,Amaze,Hyderabad,5,97236.0,Diesel,Manual,First,21.93,1498,98.6,5,4.4
BMW,3,Chennai,9,83000.0,Diesel,Automatic,First,13.6595,1995,181.0,5,12.75
Ford,Figo,Delhi,8,65000.0,Petrol,Manual,First,11.544,1196,70.0,5,2.4
Volkswagen,Ameo,Kochi,1,46007.0,Petrol,Manual,First,12.58,1198,73.75,5,5.71
Ford,Ecosport,Kochi,4,65925.0,Diesel,Manual,Second,19.294999999999998,1498,89.84,5,5.49
Mahindra,XUV500,Kolkata,5,55000.0,Diesel,Manual,First,13.6,2179,140.0,7,8.5
Toyota,Fortuner,Delhi,7,115000.0,Diesel,Manual,First,11.049999999999999,2982,168.5,7,12.99
Hyundai,Grand,Kolkata,2,31184.0,Petrol,Manual,First,13.985999999999999,1197,81.86,5,5.0
Maruti,Dzire,Pune,2,41747.0,Diesel,Automatic,First,24.139999999999997,1248,73.75,5,9.0
Maruti,Swift,Kochi,3,38143.0,Diesel,Manual,First,19.465,1248,74.0,5,5.22
Volkswagen,Polo,Pune,7,19030.0,Petrol,Manual,First,12.1878,1198,73.9,5,3.8
Toyota,Etios,Coimbatore,0,20877.0,Petrol,Manual,First,13.4384,1197,78.9,5,7.27
Maruti,Swift,Mumbai,3,23555.0,Petrol,Manual,First,16.28,1197,81.8,5,5.1
Mercedes-Benz,E-Class,Bangalore,6,29000.0,Diesel,Automatic,First,12.0785,2143,203.0,5,29.0
Maruti,Wagon,Pune,6,61000.0,Petrol,Manual,First,13.985999999999999,998,67.1,5,2.9
Tata,Nano,Kochi,7,4187.0,Petrol,Manual,First,19.240000000000002,624,35.0,4,1.38
Skoda,Laura,Bangalore,8,46000.0,Petrol,Manual,First,9.916,1798,157.8,5,5.5
Volkswagen,Polo,Mumbai,3,28000.0,Petrol,Automatic,First,12.7354,1197,103.5,5,7.25
Hyundai,Verna,Coimbatore,5,83558.0,Diesel,Manual,First,18.972,1582,126.32,5,6.98
Tata,Bolt,Hyderabad,2,40000.0,Diesel,Manual,First,19.5075,1248,74.0,5,5.25
Hyundai,EON,Kolkata,6,36000.0,Petrol,Manual,First,15.614,814,55.2,5,1.95
Audi,A4,Bangalore,5,21000.0,Diesel,Automatic,First,14.5435,1968,174.33,5,24.5
Toyota,Innova,Kochi,6,62162.0,Diesel,Manual,First,11.0415,2494,100.0,7,8.31
Mercedes-Benz,M-Class,Hyderabad,7,83000.0,Diesel,Automatic,First,9.979,2987,254.8,5,36.0
Hyundai,Xcent,Pune,4,58000.0,Diesel,Manual,First,20.74,1120,71.0,5,5.5
Honda,Accord,Kochi,8,62332.0,Petrol,Automatic,First,8.658,2354,177.6,5,5.89
Volkswagen,Vento,Kochi,3,50867.0,Diesel,Manual,First,17.288999999999998,1498,103.2,5,7.95
Hyundai,i20,Mumbai,9,73000.0,Petrol,Manual,First,12.58,1197,80.0,5,2.75
Hyundai,Elantra,Jaipur,7,98008.0,Diesel,Manual,First,19.294999999999998,1582,126.24,5,6.25
Ford,Figo,Hyderabad,4,36000.0,Diesel,Manual,First,17.0,1399,68.05,5,4.95
Hyundai,i20,Kochi,0,27339.0,Petrol,Manual,First,13.764000000000001,1197,81.83,5,6.27
Hyundai,Verna,Kolkata,2,25000.0,Diesel,Manual,First,20.314999999999998,1582,126.2,5,8.65
Hyundai,Grand,Kolkata,5,37000.0,Petrol,Manual,First,13.985999999999999,1197,82.0,5,3.5
Audi,Q5,Hyderabad,4,56000.0,Diesel,Automatic,First,12.036,1968,174.3,5,35.0
Maruti,Swift,Kolkata,4,27000.0,Petrol,Manual,First,12.950000000000001,1298,85.8,5,4.45
Hyundai,i20,Kolkata,7,37000.0,Petrol,Manual,First,13.69,1197,80.0,5,2.65
Mahindra,KUV,Kolkata,2,10500.0,Diesel,Manual,First,21.522,1198,77.0,5,4.7
Hyundai,Elantra,Ahmedabad,5,49000.0,Diesel,Automatic,First,15.4955,1582,126.2,5,8.9
Jeep,Compass,Mumbai,2,7000.0,Diesel,Manual,First,14.535,1956,170.0,5,17.45
Maruti,Vitara,Coimbatore,2,71256.0,Diesel,Manual,First,20.655,1248,88.5,5,9.58
Toyota,Corolla,Kochi,7,83184.0,Petrol,Manual,First,10.5672,1798,138.03,5,6.22
Mahindra,XUV500,Kolkata,6,87284.0,Diesel,Manual,First,12.834999999999999,2179,140.0,7,7.8
BMW,X1,Mumbai,3,7000.0,Diesel,Automatic,First,17.578,1995,190.0,5,27.75
Hyundai,i20,Pune,4,29000.0,Diesel,Manual,Second,19.159,1396,88.73,5,7.0
Mercedes-Benz,GLE,Coimbatore,2,33552.0,Diesel,Automatic,First,9.8345,2987,254.79,5,64.87
Chevrolet,Cruze,Bangalore,6,64000.0,Diesel,Manual,Second,14.705,1998,163.7,5,6.5
Hyundai,i20,Jaipur,8,82000.0,Petrol,Manual,Second,13.69,1197,80.0,5,2.7
Honda,Brio,Mumbai,7,70000.0,Petrol,Manual,Second,14.356,1198,86.8,5,2.5
Nissan,Evalia,Hyderabad,6,166194.0,Diesel,Manual,First,16.405,1461,84.8,7,3.9
Volkswagen,Polo,Delhi,4,58000.0,Petrol,Manual,First,12.1878,1198,73.9,5,3.95
Hyundai,i10,Chennai,9,77000.0,Petrol,Manual,Second,15.0664,1197,78.9,5,2.1
Chevrolet,Cruze,Pune,10,73204.0,Diesel,Automatic,Third,15.385000000000002,1991,147.9,4,3.5
Hyundai,i10,Hyderabad,12,70000.0,Petrol,Manual,Second,14.6594,1086,68.05,5,2.0
Maruti,Ertiga,Delhi,5,79870.0,Diesel,Manual,First,17.6545,1248,88.76,7,5.35
Honda,Amaze,Delhi,6,90000.0,Diesel,Manual,First,21.93,1498,98.6,5,3.8
Mercedes-Benz,A,Mumbai,3,17000.0,Petrol,Automatic,First,11.47,1595,122.0,5,17.25
Hyundai,Grand,Kochi,1,46493.0,Petrol,Manual,First,13.985999999999999,1197,81.86,5,5.53
Hyundai,i10,Pune,10,68000.0,Petrol,Manual,Third,15.0664,1197,78.9,5,1.95
Maruti,Swift,Hyderabad,2,2000.0,Diesel,Manual,First,24.139999999999997,1248,74.0,5,8.2
Toyota,Innova,Pune,6,170000.0,Diesel,Manual,Third,11.0415,2494,100.6,7,6.5
Mini,Cooper,Coimbatore,5,45535.0,Diesel,Automatic,First,20.23,1998,112.0,5,19.41
Fiat,Linea,Coimbatore,3,39228.0,Petrol,Manual,First,11.618,1368,112.4,5,6.58
Chevrolet,Aveo,Mumbai,8,57000.0,Petrol,Manual,Second,10.7226,1399,92.7,5,2.1
Hyundai,i10,Chennai,11,85445.0,Petrol,Manual,Second,14.6594,1086,68.05,5,2.0
Hyundai,Xcent,Delhi,4,54000.0,Diesel,Manual,First,20.74,1120,71.0,5,3.7
Maruti,Celerio,Mumbai,5,53000.0,Petrol,Automatic,First,17.094,998,67.04,5,3.8
Hyundai,i10,Jaipur,5,60000.0,Petrol,Manual,First,15.0664,1197,78.9,5,3.25
Renault,Duster,Coimbatore,4,65668.0,Diesel,Manual,First,16.8895,1461,83.8,5,5.53
BMW,3,Ahmedabad,8,100000.0,Diesel,Automatic,Second,19.2865,1995,190.0,5,10.9
Hyundai,Grand,Kolkata,1,1800.0,Petrol,Manual,First,13.985999999999999,1197,82.0,5,5.1
Hyundai,Santro,Hyderabad,12,96000.0,Petrol,Manual,Second,13.985999999999999,999,97.7,5,2.2
Chevrolet,Spark,Pune,10,44200.0,Petrol,Manual,Second,13.32,995,62.0,5,1.6
Honda,City,Ahmedabad,1,14000.0,Petrol,Manual,First,12.876,1497,117.3,5,11.25
Volkswagen,Vento,Chennai,6,170000.0,Diesel,Manual,First,17.459,1598,103.6,5,5.9
Toyota,Fortuner,Delhi,7,73000.0,Diesel,Automatic,First,9.775,2982,169.0,7,14.4
Honda,City,Delhi,8,68000.0,Petrol,Manual,First,12.58,1497,118.0,5,3.6
BMW,5,Jaipur,2,19543.0,Diesel,Automatic,First,15.402000000000001,1995,190.0,5,40.5
Audi,Q5,Bangalore,5,38000.0,Diesel,Automatic,Second,12.036,1968,174.3,5,38.95
Maruti,Ritz,Delhi,5,32805.0,Diesel,Manual,First,19.72,1248,73.94,5,3.6
Volkswagen,Vento,Kochi,3,44782.0,Diesel,Automatic,First,18.0285,1498,103.2,5,7.12
Honda,City,Kochi,3,55700.0,Diesel,Manual,First,22.099999999999998,1498,98.6,5,7.52
Audi,A4,Delhi,7,60000.0,Diesel,Automatic,Second,12.919999999999998,1968,140.8,5,10.35
Skoda,Rapid,Hyderabad,5,56000.0,Petrol,Manual,First,11.1,1598,103.52,5,7.0
Toyota,Fortuner,Delhi,8,60000.0,Diesel,Manual,First,9.775,2982,171.0,7,10.85
Chevrolet,Optra,Mumbai,9,78563.0,Diesel,Manual,First,14.042,1991,123.7,5,2.35
Maruti,Eeco,Mumbai,5,34669.0,Petrol,Manual,First,11.174,1196,73.0,7,2.9
Maruti,Ciaz,Delhi,2,17000.0,Petrol,Manual,First,15.340200000000001,1373,91.1,5,7.65
Maruti,Ciaz,Delhi,3,66000.0,Diesel,Manual,First,23.8765,1248,88.5,5,6.4
Toyota,Innova,Pune,5,102418.0,Diesel,Manual,First,11.0415,2494,100.6,7,10.1
Maruti,Swift,Kolkata,5,48800.0,Petrol,Manual,First,14.134000000000002,1197,85.8,5,4.25
Toyota,Innova,Kochi,0,10601.0,Diesel,Automatic,First,9.655999999999999,2755,171.5,7,19.65
Tata,Indica,Pune,2,8200.0,Diesel,Manual,First,21.25,1396,69.0,5,4.4
Hyundai,i20,Jaipur,7,100000.0,Petrol,Manual,First,13.69,1197,82.85,5,3.25
Ford,Fiesta,Pune,7,78000.0,Diesel,Manual,First,15.13,1399,68.0,5,2.8
Chevrolet,Enjoy,Kolkata,4,50000.0,Diesel,Manual,First,15.469999999999999,1248,73.74,8,4.3
Ford,Fiesta,Chennai,13,89327.0,Diesel,Manual,Third,15.13,1399,68.0,5,1.55
Honda,CR-V,Chennai,12,98000.0,Petrol,Manual,Second,7.992000000000001,2354,152.0,5,4.7
Honda,Jazz,Kochi,2,24700.0,Petrol,Manual,First,13.838,1199,88.7,5,7.07
Mercedes-Benz,GLS,Delhi,1,6000.0,Diesel,Automatic,First,9.35,2987,258.0,7,79.0
Hyundai,Grand,Delhi,1,9434.0,Petrol,Manual,First,13.985999999999999,1197,81.86,5,5.75
Maruti,Ritz,Mumbai,7,29000.0,Petrol,Manual,First,13.69,1197,85.8,5,3.25
Volkswagen,Ameo,Coimbatore,2,22440.0,Diesel,Automatic,First,18.7,1498,108.495,5,8.89
Honda,City,Mumbai,4,73070.0,Petrol,Manual,First,12.876,1497,117.3,5,5.9
Honda,Jazz,Kolkata,3,21771.0,Petrol,Manual,First,13.838,1199,88.7,5,4.95
Maruti,Swift,Delhi,5,62000.0,Diesel,Manual,First,15.13,1248,75.0,5,3.75
Hyundai,Creta,Kochi,2,37024.0,Diesel,Automatic,First,14.4585,1582,126.2,5,10.97
Audi,A7,Kochi,5,60336.0,Diesel,Automatic,Second,12.24,2967,241.4,5,24.94
Hyundai,EON,Kolkata,5,26008.0,Petrol,Manual,First,15.614,814,55.2,5,1.97
Ford,Figo,Jaipur,9,90000.0,Diesel,Manual,Second,17.0,1399,68.0,5,1.4
Volkswagen,Ameo,Coimbatore,1,35569.0,Petrol,Manual,First,12.58,1198,73.75,5,7.27
Renault,Scala,Kolkata,6,40000.0,Diesel,Manual,First,18.394,1461,84.8,5,4.0
Honda,Jazz,Kolkata,4,45000.0,Petrol,Manual,First,13.838,1199,88.7,5,4.75
Hyundai,i20,Delhi,4,42000.0,Petrol,Manual,First,12.58,1197,80.0,5,5.1
Audi,A4,Coimbatore,7,46913.0,Diesel,Automatic,First,12.699,2967,241.4,5,16.11
Mahindra,Ssangyong,Delhi,5,62000.0,Diesel,Automatic,First,9.503,2696,184.0,7,10.55
Toyota,Fortuner,Ahmedabad,2,15000.0,Diesel,Automatic,First,10.965,2755,174.5,7,30.0
Mercedes-Benz,New,Hyderabad,7,41367.0,Diesel,Automatic,First,13.43,2148,170.0,5,18.49
Maruti,Ciaz,Kochi,1,15982.0,Petrol,Manual,First,15.340200000000001,1373,91.1,5,9.96
Maruti,Swift,Hyderabad,6,99595.0,Diesel,Manual,Second,19.465,1248,74.0,5,4.75
BMW,5,Delhi,7,49000.0,Diesel,Automatic,Second,14.2205,2495,218.0,5,15.5
Mitsubishi,Pajero,Kochi,6,48272.0,Diesel,Manual,First,8.924999999999999,2835,116.9,6,11.82
Toyota,Corolla,Delhi,11,63000.0,Petrol,Manual,First,9.916,1794,125.0,5,2.05
Maruti,Wagon,Ahmedabad,3,77000.0,CNG,Manual,First,26.6,998,58.16,5,3.3
Maruti,Omni,Mumbai,6,11734.0,Petrol,Manual,First,12.432,796,34.2,8,2.25
Audi,A6,Kochi,5,62012.0,Diesel,Automatic,First,15.027999999999999,1968,174.33,5,20.12
Hyundai,Xcent,Chennai,2,46000.0,CNG,Manual,First,25.0,1197,81.86,5,4.95
Honda,Jazz,Coimbatore,3,45449.0,Diesel,Manual,First,23.205,1498,98.6,5,7.48
Honda,City,Jaipur,14,88000.0,Petrol,Manual,Second,9.620000000000001,1493,100.0,5,1.7
Audi,A4,Kochi,6,45330.0,Diesel,Automatic,First,14.0675,1968,147.51,5,13.19
Maruti,Swift,Mumbai,7,88000.0,Petrol,Manual,First,14.134000000000002,1197,85.8,5,3.85
Maruti,Dzire,Delhi,3,45376.0,Diesel,Manual,First,24.139999999999997,1248,73.75,5,5.75
Mahindra,XUV500,Pune,5,81000.0,Diesel,Manual,First,12.834999999999999,2179,140.0,7,9.0
Chevrolet,Beat,Kochi,7,83381.0,Petrol,Manual,First,13.764000000000001,1199,79.4,5,2.21
Ford,EcoSport,Kochi,2,78526.0,Diesel,Manual,First,19.55,1498,98.96,5,8.09
BMW,5,Coimbatore,2,27313.0,Diesel,Automatic,First,12.4865,2993,258.0,5,48.63
Audi,Q5,Coimbatore,4,42747.0,Diesel,Automatic,Second,12.036,1968,174.3,5,39.47
BMW,X1,Coimbatore,4,42265.0,Diesel,Automatic,Second,17.578,1995,190.0,5,22.24
Hyundai,i10,Mumbai,10,21000.0,Petrol,Automatic,First,14.208,1197,80.0,5,2.6
Hyundai,Creta,Ahmedabad,3,55100.0,Diesel,Automatic,First,14.4585,1582,126.2,5,12.0
Audi,A4,Chennai,5,70000.0,Diesel,Automatic,First,14.5435,1968,174.33,5,18.0
Mercedes-Benz,S,Mumbai,12,55000.0,Petrol,Automatic,Third,7.496200000000001,3498,364.9,5,9.99
Hyundai,i10,Kolkata,7,58235.0,Petrol,Manual,First,15.0664,1197,78.9,5,2.45
Ford,EcoSport,Mumbai,2,26000.0,Diesel,Manual,First,19.55,1498,98.96,5,8.99
Volkswagen,Vento,Kolkata,8,35000.0,Diesel,Manual,First,17.459,1598,103.6,5,3.15
Maruti,Dzire,Jaipur,2,24000.0,Diesel,Manual,First,24.139999999999997,1248,73.75,5,8.2
Mahindra,Scorpio,Ahmedabad,3,98000.0,Diesel,Manual,First,13.09,1997,120.0,7,11.5
Hyundai,i20,Coimbatore,3,44487.0,Diesel,Manual,First,19.159,1396,88.73,5,7.3
Maruti,Alto,Chennai,11,65000.0,Petrol,Manual,First,14.578,796,46.3,5,1.59
Hyundai,i10,Delhi,4,34951.0,Petrol,Manual,Second,15.0664,1197,78.9,5,3.15
Mahindra,Scorpio,Kolkata,4,52373.0,Diesel,Manual,Second,13.09,2179,120.0,7,8.5
Skoda,Fabia,Hyderabad,9,66285.0,Diesel,Manual,First,16.575,1199,75.0,5,3.0
BMW,X5,Mumbai,7,66000.0,Diesel,Automatic,First,13.005,2993,258.0,5,21.0
Honda,Jazz,Hyderabad,3,43000.0,Diesel,Manual,First,23.205,1498,98.6,5,7.75
Mercedes-Benz,E-Class,Mumbai,6,45200.0,Diesel,Automatic,First,8.5,2148,170.0,5,23.0
Mahindra,XUV500,Mumbai,3,41000.0,Diesel,Automatic,First,13.6,2179,140.0,7,13.75
Honda,City,Kochi,2,39430.0,Petrol,Automatic,First,13.32,1497,117.3,5,8.29
Maruti,Swift,Coimbatore,5,83274.0,Diesel,Manual,First,19.465,1248,74.0,5,5.79
Mercedes-Benz,New,Coimbatore,2,32324.0,Diesel,Automatic,First,12.613999999999999,2143,170.0,5,30.5
Honda,City,Mumbai,8,49999.0,Petrol,Manual,First,12.58,1497,118.0,5,3.8
Tata,Sumo,Bangalore,5,66000.0,Diesel,Manual,First,13.005,2956,83.8,7,4.45
Hyundai,i20,Delhi,7,54000.0,Petrol,Manual,First,13.69,1197,82.85,5,3.3
Fiat,Linea,Jaipur,10,80000.0,Diesel,Manual,Second,17.34,1248,91.2,5,1.75
Honda,Civic,Bangalore,8,72000.0,Petrol,Automatic,Second,9.546000000000001,1799,130.0,5,5.5
Hyundai,Creta,Pune,2,44865.0,Diesel,Manual,First,16.7195,1582,126.2,5,13.35
Audi,A3,Delhi,2,22000.0,Diesel,Automatic,Second,17.322999999999997,1968,143.0,5,22.5
Hyundai,Verna,Delhi,6,57478.0,Petrol,Manual,Second,12.58,1591,121.3,5,5.25
Hyundai,i20,Hyderabad,8,75000.0,Diesel,Manual,First,18.615,1396,90.0,5,3.75
Honda,Mobilio,Kochi,4,50624.0,Diesel,Manual,First,20.57,1498,98.6,7,6.32
Hyundai,Verna,Bangalore,1,75000.0,Diesel,Automatic,First,18.972,1582,126.32,5,7.75
Ford,Fiesta,Chennai,13,87000.0,Petrol,Manual,Second,11.322000000000001,1596,101.0,5,1.37
Hyundai,i10,Mumbai,9,62000.0,Petrol,Manual,First,15.0664,1197,78.9,5,2.1
Maruti,Vitara,Hyderabad,3,41372.0,Diesel,Manual,First,20.655,1248,88.5,5,9.3
Toyota,Innova,Ahmedabad,4,70000.0,Diesel,Manual,First,11.0415,2494,100.6,7,12.0
Mercedes-Benz,GLA,Pune,2,35000.0,Diesel,Automatic,First,15.214999999999998,2143,136.0,5,23.5
Maruti,Alto,Hyderabad,13,71993.0,Petrol,Manual,First,14.578,796,46.3,5,1.8
Mercedes-Benz,New,Chennai,6,62000.0,Diesel,Automatic,Second,12.613999999999999,2143,170.0,5,12.5
