,Brand,Location,Age,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,Price
1666,Other,Hyderabad,3,19000.0,Petrol,Manual,First,20,1198,67.0,5,1.3837912309017721
1667,Hyundai,Chennai,8,37442.0,Petrol,Manual,First,18,1197,80.0,5,1.4816045409242156
1668,BMW,Coimbatore,3,63111.0,Diesel,Automatic,Second,18,1995,190.0,5,3.459466289786131
1669,Maruti,Mumbai,7,88000.0,Diesel,Manual,First,20,1248,88.8,7,1.9242486522741338
1670,Hyundai,Jaipur,5,42355.0,Petrol,Manual,First,18,1197,82.0,5,1.6094379124341003
1671,BMW,Coimbatore,8,75871.0,Petrol,Automatic,First,9,2996,254.0,5,2.716018370751387
1672,Chevrolet,Mumbai,8,65000.0,Diesel,Manual,First,17,1998,163.7,5,1.713797927758343
1673,Maruti,Jaipur,8,79232.0,Diesel,Manual,First,21,1248,73.9,5,1.3609765531356006
1674,Mercedes-Benz,Pune,12,170000.0,Petrol,Automatic,Second,11,1796,186.0,5,1.9459101490553132
1675,Hyundai,Kochi,3,28470.0,Petrol,Manual,First,18,1197,81.83,5,2.0731719286662407
1676,Hyundai,Kolkata,5,9759.0,Petrol,Manual,First,20,998,68.05,5,1.3217558399823195
1677,Maruti,Pune,5,75216.0,Diesel,Manual,First,22,1248,74.0,5,1.8082887711792655
1678,Hyundai,Chennai,2,8000.0,Petrol,Manual,First,18,1197,81.83,5,2.0476928433652555
1679,Maruti,Mumbai,5,59451.0,Petrol,Manual,First,18,1197,85.8,5,1.545432582458188
1680,Maruti,Hyderabad,6,53996.0,Diesel,Manual,First,22,1248,74.0,5,1.864080130807681
1681,Honda,Kochi,1,15135.0,Petrol,Manual,First,17,1199,88.7,5,2.331172549845958
1682,Hyundai,Chennai,4,53000.0,Petrol,Automatic,Second,16,1197,81.86,5,1.6094379124341003
1683,Honda,Kolkata,6,40000.0,Petrol,Manual,First,18,1198,86.7,5,1.3609765531356006
1684,Hyundai,Pune,6,21107.0,Petrol,Manual,First,17,1591,121.3,5,1.8325814637483102
1685,Honda,Mumbai,5,56000.0,Petrol,Manual,First,16,1497,116.3,5,1.9095425048844386
1686,Hyundai,Coimbatore,2,19623.0,Petrol,Manual,First,15,1591,121.3,5,2.647592232065096
1687,Mahindra,Kochi,5,70963.0,Diesel,Manual,First,15,2179,140.0,7,2.178155014615869
1688,Toyota,Mumbai,6,51450.0,Diesel,Manual,First,12,2494,102.0,7,2.4336133554004498
1689,Maruti,Pune,7,75000.0,Diesel,Manual,First,22,1248,74.0,5,1.6770965609079151
1690,Maruti,Coimbatore,2,37832.0,Petrol,Automatic,First,22,998,67.0,5,1.8293763327993617
1691,Hyundai,Coimbatore,3,43041.0,Petrol,Manual,First,18,1197,81.86,5,1.9473377010464987
1692,Honda,Hyderabad,5,97236.0,Diesel,Manual,First,25,1498,98.6,5,1.6863989535702288
1693,BMW,Chennai,9,83000.0,Diesel,Automatic,First,16,1995,181.0,5,2.6210388241125804
1694,Ford,Delhi,8,65000.0,Petrol,Manual,First,15,1196,70.0,5,1.2237754316221157
1695,Volkswagen,Kochi,1,46007.0,Petrol,Manual,First,17,1198,73.75,5,1.9035989509835904
1696,Ford,Kochi,4,65925.0,Diesel,Manual,Second,22,1498,89.84,5,1.8702625307159986
1697,Mahindra,Kolkata,5,55000.0,Diesel,Manual,First,16,2179,140.0,7,2.2512917986064953
1698,Toyota,Delhi,7,115000.0,Diesel,Manual,First,13,2982,168.5,7,2.63834278867739
1699,Hyundai,Kolkata,2,31184.0,Petrol,Manual,First,18,1197,81.86,5,1.791759469228055
1700,Maruti,Pune,2,41747.0,Diesel,Automatic,First,28,1248,73.75,5,2.302585092994046
1701,Maruti,Kochi,3,38143.0,Diesel,Manual,First,22,1248,74.0,5,1.827769906751088
1702,Volkswagen,Pune,7,19030.0,Petrol,Manual,First,16,1198,73.9,5,1.5686159179138452
1703,Toyota,Coimbatore,0,20877.0,Petrol,Manual,First,18,1197,78.9,5,2.1126345090356
1704,Maruti,Mumbai,3,23555.0,Petrol,Manual,First,22,1197,81.8,5,1.8082887711792655
1705,Mercedes-Benz,Bangalore,6,29000.0,Diesel,Automatic,First,14,2143,203.0,5,3.4011973816621555
1706,Maruti,Pune,6,61000.0,Petrol,Manual,First,18,998,67.1,5,1.3609765531356006
1707,Tata,Kochi,7,4187.0,Petrol,Manual,First,26,624,35.0,4,0.8671004876833833
1708,Skoda,Bangalore,8,46000.0,Petrol,Manual,First,13,1798,157.8,5,1.8718021769015913
1709,Volkswagen,Mumbai,3,28000.0,Petrol,Automatic,First,17,1197,103.5,5,2.1102132003465894
1710,Hyundai,Coimbatore,5,83558.0,Diesel,Manual,First,22,1582,126.32,5,2.0769384114617173
1711,Tata,Hyderabad,2,40000.0,Diesel,Manual,First,22,1248,74.0,5,1.8325814637483102
1712,Hyundai,Kolkata,6,36000.0,Petrol,Manual,First,21,814,55.2,5,1.0818051703517284
1713,Audi,Bangalore,5,21000.0,Diesel,Automatic,First,17,1968,174.33,5,3.2386784521643803
1714,Toyota,Kochi,6,62162.0,Diesel,Manual,First,12,2494,100.0,7,2.231089091288976
1715,Mercedes-Benz,Hyderabad,7,83000.0,Diesel,Automatic,First,11,2987,254.8,5,3.6109179126442243
1716,Hyundai,Pune,4,58000.0,Diesel,Manual,First,24,1120,71.0,5,1.8718021769015913
1717,Honda,Kochi,8,62332.0,Petrol,Automatic,First,11,2354,177.6,5,1.9300710850255671
1718,Volkswagen,Kochi,3,50867.0,Diesel,Manual,First,20,1498,103.2,5,2.191653532286764
1719,Hyundai,Mumbai,9,73000.0,Petrol,Manual,First,17,1197,80.0,5,1.3217558399823195
1720,Hyundai,Jaipur,7,98008.0,Diesel,Manual,First,22,1582,126.24,5,1.9810014688665833
1721,Ford,Hyderabad,4,36000.0,Diesel,Manual,First,20,1399,68.05,5,1.7833912195575383
1722,Hyundai,Kochi,0,27339.0,Petrol,Manual,First,18,1197,81.83,5,1.9837562915454279
1723,Hyundai,Kolkata,2,25000.0,Diesel,Manual,First,23,1582,126.2,5,2.2669579153508947
1724,Hyundai,Kolkata,5,37000.0,Petrol,Manual,First,18,1197,82.0,5,1.5040773967762742
1725,Audi,Hyderabad,4,56000.0,Diesel,Automatic,First,14,1968,174.3,5,3.58351893845611
1726,Maruti,Kolkata,4,27000.0,Petrol,Manual,First,17,1298,85.8,5,1.6956156086751528
1727,Hyundai,Kolkata,7,37000.0,Petrol,Manual,First,18,1197,80.0,5,1.2947271675944
1728,Mahindra,Kolkata,2,10500.0,Diesel,Manual,First,25,1198,77.0,5,1.7404661748405046
1729,Hyundai,Ahmedabad,5,49000.0,Diesel,Automatic,First,18,1582,126.2,5,2.2925347571405443
1730,Other,Mumbai,2,7000.0,Diesel,Manual,First,17,1956,170.0,5,2.915064370486536
1731,Maruti,Coimbatore,2,71256.0,Diesel,Manual,First,24,1248,88.5,5,2.3589654264301534
1732,Toyota,Kochi,7,83184.0,Petrol,Manual,First,14,1798,138.03,5,1.9768549529047348
1733,Mahindra,Kolkata,6,87284.0,Diesel,Manual,First,15,2179,140.0,7,2.174751721484161
1734,BMW,Mumbai,3,7000.0,Diesel,Automatic,First,20,1995,190.0,5,3.3586377672433594
1735,Hyundai,Pune,4,29000.0,Diesel,Manual,Second,22,1396,88.73,5,2.0794415416798357
1736,Mercedes-Benz,Coimbatore,2,33552.0,Diesel,Automatic,First,11,2987,254.79,5,4.187683102652602
1737,Chevrolet,Bangalore,6,64000.0,Diesel,Manual,Second,17,1998,163.7,5,2.0149030205422647
1738,Hyundai,Jaipur,8,82000.0,Petrol,Manual,Second,18,1197,80.0,5,1.308332819650179
1739,Honda,Mumbai,7,70000.0,Petrol,Manual,Second,19,1198,86.8,5,1.252762968495368
1740,Nissan,Hyderabad,6,166194.0,Diesel,Manual,First,19,1461,84.8,7,1.589235205116581
1741,Volkswagen,Delhi,4,58000.0,Petrol,Manual,First,16,1198,73.9,5,1.599387576580599
1742,Hyundai,Chennai,9,77000.0,Petrol,Manual,Second,20,1197,78.9,5,1.1314021114911006
1743,Chevrolet,Pune,10,73204.0,Diesel,Automatic,Third,18,1991,147.9,4,1.5040773967762742
1744,Hyundai,Hyderabad,12,70000.0,Petrol,Manual,Second,19,1086,68.05,5,1.0986122886681098
1745,Maruti,Delhi,5,79870.0,Diesel,Manual,First,20,1248,88.76,7,1.8484548129046001
1746,Honda,Delhi,6,90000.0,Diesel,Manual,First,25,1498,98.6,5,1.5686159179138452
1747,Mercedes-Benz,Mumbai,3,17000.0,Petrol,Automatic,First,15,1595,122.0,5,2.9041650800285006
1748,Hyundai,Kochi,1,46493.0,Petrol,Manual,First,18,1197,81.86,5,1.8764069432883397
1749,Hyundai,Pune,10,68000.0,Petrol,Manual,Third,20,1197,78.9,5,1.0818051703517284
1750,Maruti,Hyderabad,2,2000.0,Diesel,Manual,First,28,1248,74.0,5,2.2192034840549946
1751,Toyota,Pune,6,170000.0,Diesel,Manual,Third,12,2494,100.6,7,2.0149030205422647
1752,Other_Luxury,Coimbatore,5,45535.0,Diesel,Automatic,First,23,1998,112.0,5,3.0160249768217535
1753,Other,Coimbatore,3,39228.0,Petrol,Manual,First,15,1368,112.4,5,2.0255131996542803
1754,Chevrolet,Mumbai,8,57000.0,Petrol,Manual,Second,14,1399,92.7,5,1.1314021114911006
1755,Hyundai,Chennai,11,85445.0,Petrol,Manual,Second,19,1086,68.05,5,1.0986122886681098
1756,Hyundai,Delhi,4,54000.0,Diesel,Manual,First,24,1120,71.0,5,1.547562508716013
1757,Maruti,Mumbai,5,53000.0,Petrol,Automatic,First,23,998,67.04,5,1.5686159179138452
1758,Hyundai,Jaipur,5,60000.0,Petrol,Manual,First,20,1197,78.9,5,1.4469189829363254
1759,Renault,Coimbatore,4,65668.0,Diesel,Manual,First,19,1461,83.8,5,1.8764069432883397
1760,BMW,Ahmedabad,8,100000.0,Diesel,Automatic,Second,22,1995,190.0,5,2.4765384001174837
1761,Hyundai,Kolkata,1,1800.0,Petrol,Manual,First,18,1197,82.0,5,1.8082887711792655
1762,Chevrolet,Pune,10,44200.0,Petrol,Manual,Second,18,995,62.0,5,0.9555114450274363
1763,Honda,Ahmedabad,1,14000.0,Petrol,Manual,First,17,1497,117.3,5,2.505525936990736
1764,Volkswagen,Chennai,6,170000.0,Diesel,Manual,First,20,1598,103.6,5,1.9315214116032138
1765,Toyota,Delhi,7,73000.0,Diesel,Automatic,First,11,2982,169.0,7,2.7343675094195836
1766,Honda,Delhi,8,68000.0,Petrol,Manual,First,17,1497,118.0,5,1.5260563034950494
1767,BMW,Jaipur,2,19543.0,Diesel,Automatic,First,18,1995,190.0,5,3.7256934272366524
1768,Audi,Bangalore,5,38000.0,Diesel,Automatic,Second,14,1968,174.3,5,3.6876286722122837
1769,Maruti,Delhi,5,32805.0,Diesel,Manual,First,23,1248,73.94,5,1.5260563034950494
1770,Volkswagen,Kochi,3,44782.0,Diesel,Automatic,First,21,1498,103.2,5,2.0943301541735866
1771,Honda,Kochi,3,55700.0,Diesel,Manual,First,26,1498,98.6,5,2.1424163408412245
1772,Audi,Delhi,7,60000.0,Diesel,Automatic,Second,15,1968,140.8,5,2.4292177439274116
1773,Skoda,Hyderabad,5,56000.0,Petrol,Manual,First,15,1598,103.52,5,2.0794415416798357
1774,Toyota,Delhi,8,60000.0,Diesel,Manual,First,11,2982,171.0,7,2.47232786758114
1775,Chevrolet,Mumbai,9,78563.0,Diesel,Manual,First,16,1991,123.7,5,1.208960345836975
1776,Maruti,Mumbai,5,34669.0,Petrol,Manual,First,15,1196,73.0,7,1.3609765531356006
1777,Maruti,Delhi,2,17000.0,Petrol,Manual,First,20,1373,91.1,5,2.157559320943788
1778,Maruti,Delhi,3,66000.0,Diesel,Manual,First,28,1248,88.5,5,2.0014800002101243
1779,Toyota,Pune,5,102418.0,Diesel,Manual,First,12,2494,100.6,7,2.4069451083182885
1780,Maruti,Kolkata,5,48800.0,Petrol,Manual,First,19,1197,85.8,5,1.6582280766035324
1781,Toyota,Kochi,0,10601.0,Diesel,Automatic,First,11,2755,171.5,7,3.027715319407042
1782,Tata,Pune,2,8200.0,Diesel,Manual,First,25,1396,69.0,5,1.6863989535702288
1783,Hyundai,Jaipur,7,100000.0,Petrol,Manual,First,18,1197,82.85,5,1.4469189829363254
1784,Ford,Pune,7,78000.0,Diesel,Manual,First,17,1399,68.0,5,1.33500106673234
1785,Chevrolet,Kolkata,4,50000.0,Diesel,Manual,First,18,1248,73.74,8,1.667706820558076
1786,Ford,Chennai,13,89327.0,Diesel,Manual,Third,17,1399,68.0,5,0.9360933591703348
1787,Honda,Chennai,12,98000.0,Petrol,Manual,Second,10,2354,152.0,5,1.7404661748405046
1788,Honda,Kochi,2,24700.0,Petrol,Manual,First,18,1199,88.7,5,2.0881534822818573
1789,Mercedes-Benz,Delhi,1,6000.0,Diesel,Automatic,First,11,2987,258.0,7,4.382026634673881
1790,Hyundai,Delhi,1,9434.0,Petrol,Manual,First,18,1197,81.86,5,1.9095425048844386
1791,Maruti,Mumbai,7,29000.0,Petrol,Manual,First,18,1197,85.8,5,1.4469189829363254
1792,Volkswagen,Coimbatore,2,22440.0,Diesel,Automatic,First,22,1498,108.495,5,2.2915241456346207
1793,Honda,Mumbai,4,73070.0,Petrol,Manual,First,17,1497,117.3,5,1.9315214116032138
1794,Honda,Kolkata,3,21771.0,Petrol,Manual,First,18,1199,88.7,5,1.7833912195575383
1795,Maruti,Delhi,5,62000.0,Diesel,Manual,First,17,1248,75.0,5,1.55814461804655
1796,Hyundai,Kochi,2,37024.0,Diesel,Automatic,First,17,1582,126.2,5,2.482403519569882
1797,Audi,Kochi,5,60336.0,Diesel,Automatic,Second,14,2967,241.4,5,3.255786178888298
1798,Hyundai,Kolkata,5,26008.0,Petrol,Manual,First,21,814,55.2,5,1.0885619528146082
1799,Ford,Jaipur,9,90000.0,Diesel,Manual,Second,20,1399,68.0,5,0.8754687373538999
1800,Volkswagen,Coimbatore,1,35569.0,Petrol,Manual,First,17,1198,73.75,5,2.1126345090356
1801,Renault,Kolkata,6,40000.0,Diesel,Manual,First,21,1461,84.8,5,1.6094379124341003
1802,Honda,Kolkata,4,45000.0,Petrol,Manual,First,18,1199,88.7,5,1.749199854809259
1803,Hyundai,Delhi,4,42000.0,Petrol,Manual,First,17,1197,80.0,5,1.8082887711792655
1804,Audi,Coimbatore,7,46913.0,Diesel,Automatic,First,14,2967,241.4,5,2.839663087904102
1805,Mahindra,Delhi,5,62000.0,Diesel,Automatic,First,11,2696,184.0,7,2.446685436967803
1806,Toyota,Ahmedabad,2,15000.0,Diesel,Automatic,First,12,2755,174.5,7,3.4339872044851463
1807,Mercedes-Benz,Hyderabad,7,41367.0,Diesel,Automatic,First,15,2148,170.0,5,2.9699015135194693
1808,Maruti,Kochi,1,15982.0,Petrol,Manual,First,20,1373,91.1,5,2.3942522815198695
1809,Maruti,Hyderabad,6,99595.0,Diesel,Manual,Second,22,1248,74.0,5,1.749199854809259
1810,BMW,Delhi,7,49000.0,Diesel,Automatic,Second,16,2495,218.0,5,2.803360380906535
1811,Other,Kochi,6,48272.0,Diesel,Manual,First,10,2835,116.9,6,2.551006451492524
1812,Toyota,Delhi,11,63000.0,Petrol,Manual,First,13,1794,125.0,5,1.1151415906193203
1813,Maruti,Mumbai,6,11734.0,Petrol,Manual,First,16,796,34.2,8,1.1786549963416462
1814,Audi,Kochi,5,62012.0,Diesel,Automatic,First,17,1968,174.33,5,3.050220458838061
1815,Honda,Coimbatore,3,45449.0,Diesel,Manual,First,27,1498,98.6,5,2.1377104498038118
1816,Audi,Kochi,6,45330.0,Diesel,Automatic,First,16,1968,147.51,5,2.6525374911719513
1817,Maruti,Mumbai,7,88000.0,Petrol,Manual,First,19,1197,85.8,5,1.5789787049493917
1818,Maruti,Delhi,3,45376.0,Diesel,Manual,First,28,1248,73.75,5,1.9095425048844386
1819,Mahindra,Pune,5,81000.0,Diesel,Manual,First,15,2179,140.0,7,2.302585092994046
1820,Chevrolet,Kochi,7,83381.0,Petrol,Manual,First,18,1199,79.4,5,1.1662709371419244
1821,Ford,Kochi,2,78526.0,Diesel,Manual,First,23,1498,98.96,5,2.2071749081893874
1822,BMW,Coimbatore,2,27313.0,Diesel,Automatic,First,14,2993,258.0,5,3.9045954895993495
1823,Audi,Coimbatore,4,42747.0,Diesel,Automatic,Second,14,1968,174.3,5,3.7005609588877744
1824,BMW,Coimbatore,4,42265.0,Diesel,Automatic,Second,20,1995,190.0,5,3.1458749319837103
1825,Hyundai,Mumbai,10,21000.0,Petrol,Automatic,First,19,1197,80.0,5,1.2809338454620642
1826,Hyundai,Ahmedabad,3,55100.0,Diesel,Automatic,First,17,1582,126.2,5,2.5649493574615367
1827,Audi,Chennai,5,70000.0,Diesel,Automatic,First,17,1968,174.33,5,2.9444389791664403
1828,Mercedes-Benz,Mumbai,12,55000.0,Petrol,Automatic,Third,10,3498,364.9,5,2.39698576841553
1829,Hyundai,Kolkata,7,58235.0,Petrol,Manual,First,20,1197,78.9,5,1.2383742310432684
1830,Ford,Mumbai,2,26000.0,Diesel,Manual,First,23,1498,98.96,5,2.301584592660462
1831,Volkswagen,Kolkata,8,35000.0,Diesel,Manual,First,20,1598,103.6,5,1.423108334242607
1832,Maruti,Jaipur,2,24000.0,Diesel,Manual,First,28,1248,73.75,5,2.2192034840549946
1833,Mahindra,Ahmedabad,3,98000.0,Diesel,Manual,First,15,1997,120.0,7,2.5257286443082556
1834,Hyundai,Coimbatore,3,44487.0,Diesel,Manual,First,22,1396,88.73,5,2.1162555148025524
1835,Maruti,Chennai,11,65000.0,Petrol,Manual,First,19,796,46.3,5,0.9516578757114464
1836,Hyundai,Delhi,4,34951.0,Petrol,Manual,Second,20,1197,78.9,5,1.423108334242607
1837,Mahindra,Kolkata,4,52373.0,Diesel,Manual,Second,15,2179,120.0,7,2.2512917986064953
1838,Skoda,Hyderabad,9,66285.0,Diesel,Manual,First,19,1199,75.0,5,1.3862943611198906
1839,BMW,Mumbai,7,66000.0,Diesel,Automatic,First,15,2993,258.0,5,3.091042453358316
1840,Honda,Hyderabad,3,43000.0,Diesel,Manual,First,27,1498,98.6,5,2.169053700369523
1841,Mercedes-Benz,Mumbai,6,45200.0,Diesel,Automatic,First,10,2148,170.0,5,3.1780538303479458
1842,Mahindra,Mumbai,3,41000.0,Diesel,Automatic,First,16,2179,140.0,7,2.691243082785829
1843,Honda,Kochi,2,39430.0,Petrol,Automatic,First,18,1497,117.3,5,2.2289385528257473
1844,Maruti,Coimbatore,5,83274.0,Diesel,Manual,First,22,1248,74.0,5,1.9154509415706047
1845,Mercedes-Benz,Coimbatore,2,32324.0,Diesel,Automatic,First,14,2143,170.0,5,3.449987545831587
1846,Honda,Mumbai,8,49999.0,Petrol,Manual,First,17,1497,118.0,5,1.5686159179138452
1847,Tata,Bangalore,5,66000.0,Diesel,Manual,First,15,2956,83.8,7,1.6956156086751528
1848,Hyundai,Delhi,7,54000.0,Petrol,Manual,First,18,1197,82.85,5,1.4586150226995167
1849,Other,Jaipur,10,80000.0,Diesel,Manual,Second,20,1248,91.2,5,1.0116009116784799
1850,Honda,Bangalore,8,72000.0,Petrol,Automatic,Second,12,1799,130.0,5,1.8718021769015913
1851,Hyundai,Pune,2,44865.0,Diesel,Manual,First,19,1582,126.2,5,2.66374994220563
1852,Audi,Delhi,2,22000.0,Diesel,Automatic,Second,20,1968,143.0,5,3.1570004211501135
1853,Hyundai,Delhi,6,57478.0,Petrol,Manual,Second,17,1591,121.3,5,1.8325814637483102
1854,Hyundai,Hyderabad,8,75000.0,Diesel,Manual,First,21,1396,90.0,5,1.55814461804655
1855,Honda,Kochi,4,50624.0,Diesel,Manual,First,24,1498,98.6,7,1.9906103279732201
1856,Hyundai,Bangalore,1,75000.0,Diesel,Automatic,First,22,1582,126.32,5,2.169053700369523
1857,Ford,Chennai,13,87000.0,Petrol,Manual,Second,15,1596,101.0,5,0.8628899551470398
1858,Hyundai,Mumbai,9,62000.0,Petrol,Manual,First,20,1197,78.9,5,1.1314021114911006
1859,Maruti,Hyderabad,3,41372.0,Diesel,Manual,First,24,1248,88.5,5,2.33214389523559
1860,Toyota,Ahmedabad,4,70000.0,Diesel,Manual,First,12,2494,100.6,7,2.5649493574615367
1861,Mercedes-Benz,Pune,2,35000.0,Diesel,Automatic,First,17,2143,136.0,5,3.1986731175506815
1862,Maruti,Hyderabad,13,71993.0,Petrol,Manual,First,19,796,46.3,5,1.0296194171811583
1863,Mercedes-Benz,Chennai,6,62000.0,Diesel,Automatic,Second,14,2143,170.0,5,2.6026896854443837
1864,Maruti,Delhi,4,51000.0,Diesel,Manual,First,22,1248,74.0,5,1.747459210331475
1865,Hyundai,Kochi,3,26038.0,Petrol,Manual,First,18,1197,82.0,5,1.860974538249528
1866,Toyota,Kochi,1,37713.0,Diesel,Automatic,Second,12,2982,168.5,7,3.4849255971928677
1867,Toyota,Kolkata,8,78088.0,Petrol,Manual,First,12,1998,132.0,8,1.9878743481543455
1868,Ford,Kochi,2,30453.0,Diesel,Manual,First,22,1498,98.59,5,2.2460147415056513
1869,Ford,Pune,3,54000.0,Petrol,Manual,First,18,1196,86.8,5,1.791759469228055
1870,Toyota,Chennai,8,170000.0,Diesel,Manual,First,11,2982,171.0,7,2.6390573296152584
1871,Maruti,Hyderabad,7,65097.0,Petrol,Manual,First,19,1197,85.8,5,1.7404661748405046
1872,BMW,Coimbatore,1,28060.0,Petrol,Automatic,First,12,2979,320.0,5,4.5503971601407995
1873,Skoda,Pune,7,170000.0,Petrol,Manual,First,13,1798,160.0,5,1.4586150226995167
1874,Maruti,Jaipur,10,111000.0,Petrol,Manual,Second,18,1061,67.0,5,0.9202827531436926
1875,Renault,Kochi,6,63295.0,Diesel,Manual,First,19,1461,108.45,5,1.958685340544036
1876,Maruti,Mumbai,4,35770.0,Petrol,Manual,First,20,1373,91.1,5,1.9387416595767009
1877,Hyundai,Hyderabad,7,125928.0,Diesel,Manual,First,22,1582,126.24,5,2.302585092994046
1878,Skoda,Kolkata,4,45000.0,Diesel,Automatic,First,21,1498,103.52,5,1.6582280766035324
1879,Mercedes-Benz,Hyderabad,6,21000.0,Diesel,Automatic,First,14,2143,170.0,5,3.1986731175506815
1880,Honda,Mumbai,8,54774.0,Petrol,Automatic,First,11,2354,177.6,5,1.9947003132247452
1881,Maruti,Chennai,5,41123.0,Petrol,Manual,First,23,998,67.04,5,1.4816045409242156
1882,BMW,Bangalore,2,17465.0,Petrol,Automatic,First,12,2979,320.0,5,4.543294782270004
1883,BMW,Chennai,5,48000.0,Diesel,Automatic,First,22,1995,190.0,5,3.1179499062782403
1884,Volkswagen,Chennai,8,170000.0,Diesel,Manual,First,20,1598,103.6,5,1.6094379124341003
1885,Maruti,Pune,1,12000.0,Diesel,Manual,First,23,1248,74.0,5,1.8718021769015913
1886,Land,Mumbai,7,34000.0,Diesel,Automatic,First,12,2179,147.51,5,3.0081547935525483
1887,Hyundai,Hyderabad,7,71360.0,Diesel,Manual,First,21,1396,90.0,5,1.599387576580599
1888,Maruti,Mumbai,7,74000.0,Diesel,Manual,Second,28,1248,73.75,5,1.6582280766035324
1889,Other,Kochi,1,28937.0,Diesel,Manual,First,17,1956,170.0,5,2.8914822521801917
1890,Maruti,Hyderabad,7,82085.0,Diesel,Manual,First,20,1248,88.76,7,2.0149030205422647
1891,Ford,Bangalore,8,68465.0,Petrol,Manual,First,15,1196,70.0,5,1.3737155789130306
1892,Toyota,Coimbatore,6,63854.0,Diesel,Manual,First,21,1364,86.79,5,2.0943301541735866
1893,Maruti,Chennai,1,3000.0,Diesel,Automatic,First,24,1248,88.5,5,2.505525936990736
1894,Honda,Delhi,10,65055.0,Petrol,Manual,First,17,1497,118.0,5,1.3217558399823195
1895,Mahindra,Hyderabad,4,120000.0,Diesel,Manual,First,15,2179,120.0,7,2.5649493574615367
1896,Hyundai,Mumbai,5,64241.0,Petrol,Manual,First,20,1197,81.86,5,1.541159071680806
1897,Mahindra,Pune,11,2200.0,Petrol,Manual,First,15,1390,75.0,5,1.1939224684724346
1898,Skoda,Pune,11,88123.0,Diesel,Manual,First,18,1896,66.0,5,1.1631508098056809
1899,Mercedes-Benz,Pune,5,79000.0,Diesel,Automatic,First,12,2987,224.0,7,3.7376696182833684
1900,BMW,Bangalore,3,28143.0,Diesel,Automatic,First,20,1995,190.0,5,3.3843902633457743
1901,Volkswagen,Mumbai,4,23001.0,Petrol,Manual,First,15,1598,103.2,5,1.8702625307159986
1902,Audi,Ahmedabad,6,82002.0,Diesel,Automatic,Second,16,1968,147.51,5,2.917770732084279
1903,Ford,Bangalore,10,75000.0,Diesel,Manual,First,13,1399,68.0,5,1.095273387402595
1904,Hyundai,Kochi,3,37451.0,Diesel,Manual,First,22,1582,126.3,5,2.033397603178429
1905,Toyota,Hyderabad,2,67000.0,Diesel,Manual,First,13,2393,147.8,7,2.8622008809294686
1906,Hyundai,Pune,3,25000.0,Petrol,Manual,First,18,1197,82.0,5,1.791759469228055
1907,Volkswagen,Mumbai,2,12000.0,Petrol,Manual,First,17,1198,73.75,5,1.8562979903656263
1908,Renault,Kolkata,2,25000.0,Petrol,Manual,First,25,799,53.3,5,1.3837912309017721
1909,Honda,Jaipur,8,95936.0,Petrol,Manual,First,17,1497,118.0,5,1.62924053973028
1910,Hyundai,Kochi,1,5354.0,Petrol,Automatic,First,18,1197,81.86,5,2.048982334195127
1911,Volkswagen,Chennai,3,42000.0,Petrol,Manual,Second,18,999,75.0,5,1.8718021769015913
1912,Maruti,Coimbatore,5,44282.0,Diesel,Manual,First,25,1248,74.0,5,1.944480556245719
1913,Nissan,Delhi,7,70000.0,Diesel,Manual,First,21,1461,84.8,5,1.2781522025001875
1914,Other_Luxury,Mumbai,6,31400.0,Diesel,Automatic,First,16,2179,187.7,5,3.3232358401924436
1915,Maruti,Pune,3,50000.0,Diesel,Manual,First,28,1248,88.5,5,2.2512917986064953
1916,Audi,Bangalore,8,53000.0,Diesel,Automatic,First,12,1968,167.6,5,3.1780538303479458
1917,Ford,Pune,5,21727.0,Petrol,Manual,First,15,1196,70.02,5,1.4701758451005928
1918,Hyundai,Bangalore,7,43000.0,Diesel,Automatic,Second,11,2199,194.3,7,2.463853240590168
1919,Mahindra,Kolkata,6,75000.0,Diesel,Manual,First,12,2179,120.0,8,1.986503546020567
1920,Renault,Bangalore,5,73557.0,Diesel,Manual,First,19,1461,108.45,5,2.169053700369523
1921,Audi,Delhi,7,44555.0,Diesel,Automatic,First,15,1968,140.8,5,2.6741486494265287
1922,Maruti,Coimbatore,6,54885.0,Petrol,Manual,First,15,1196,73.0,7,1.55814461804655
1923,Mahindra,Mumbai,8,76000.0,Diesel,Manual,Second,14,2498,112.0,7,1.55814461804655
1924,Maruti,Jaipur,13,101000.0,Petrol,Manual,Second,18,998,67.1,5,0.9162907318741551
1925,Maruti,Chennai,14,66000.0,Petrol,Manual,First,14,1061,64.0,5,0.8960880245566356
1926,Maruti,Coimbatore,6,84360.0,Petrol,Manual,First,15,1586,103.3,5,1.6331544390514163
1927,Toyota,Mumbai,3,25121.0,Diesel,Manual,First,13,2393,147.8,7,2.896464271895322
1928,Toyota,Pune,4,100000.0,Diesel,Manual,Second,12,2494,100.6,7,2.4203681286504293
1929,Volkswagen,Kolkata,8,66035.0,Diesel,Manual,First,22,1199,73.9,5,1.2499017362143359
1930,Toyota,Pune,4,170000.0,Petrol,Manual,Second,16,1496,88.73,5,1.5789787049493917
1931,Ford,Hyderabad,5,85670.0,Diesel,Manual,First,22,1498,89.84,5,1.9810014688665833
1932,Hyundai,Hyderabad,4,35000.0,Diesel,Manual,First,24,1120,70.0,5,1.7715567619105355
