,Age,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,Price,Brand_BMW,Brand_Chevrolet,Brand_Ford,Brand_Honda,Brand_Hyundai,Brand_Land,Brand_Mahindra,Brand_Maruti,Brand_Mercedes-Benz,Brand_Nissan,Brand_Other,Brand_Other_Luxury,Brand_Renault,Brand_Skoda,Brand_Tata,Brand_Toyota,Brand_Volkswagen,Location_Bangalore,Location_Chennai,Location_Coimbatore,Location_Delhi,Location_Hyderabad,Location_Jaipur,Location_Kochi,Location_Kolkata,Location_Mumbai,Location_Pune
1324,2,10.308985993422082,0,0,1,22,7.312553498102598,4.601061757943548,5,1.9459101490553132,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1325,3,11.106745101127657,0,1,1,11,7.9215356321335495,5.150397236471415,7,2.8027541365715076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1326,9,11.146214615088313,1,1,2,10,7.823245690685523,5.017279836814924,5,2.6026896854443837,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1327,2,11.904974309480183,0,0,1,23,7.130098510125578,4.31748811353631,5,1.749199854809259,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1328,2,9.99884318585288,1,0,1,18,6.907755278982137,4.822215178840431,5,2.180417459019838,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1329,6,11.225256725762893,0,0,1,16,7.309212365692763,4.709530201312334,5,1.9459101490553132,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1330,3,10.685263551322105,1,0,1,17,7.085064293952548,4.49647076906475,5,1.6094379124341003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1331,8,10.645448706505872,0,1,1,14,7.995643604287271,5.490589254195159,5,3.392829131991639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1332,7,11.082157933374816,0,0,1,22,7.130098510125578,4.31748811353631,5,1.252762968495368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1333,4,11.240184548787743,0,0,1,26,7.130098510125578,4.31748811353631,5,1.8718021769015913,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1334,9,10.592952963693447,1,0,1,16,7.221835825288449,4.51085950651685,5,0.9516578757114464,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1335,2,9.834887461043872,1,0,1,18,7.088408778675395,4.416790314610172,5,1.9768549529047348,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1336,3,9.357380114625498,1,0,1,21,6.703188113240863,4.028916756899646,5,1.3217558399823195,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1337,2,10.819798284210286,0,1,1,17,7.670428522190693,4.919980925828125,5,3.258096538021482,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1338,5,11.251573687764477,1,0,1,23,6.906754778648554,4.220095767527661,5,1.33500106673234,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1339,5,10.913104679632676,1,0,2,17,7.090076835776092,4.354141431184346,5,1.2383742310432684,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1340,3,9.952325334619427,1,1,1,19,7.090076835776092,4.49647076906475,5,1.9947003132247452,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1341,10,10.977772995046502,0,1,3,16,7.59890045687141,5.204006687076795,5,2.1972245773362196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1342,5,11.156264806643742,0,0,1,19,7.2875606403097235,4.695467823968872,5,2.224623551524334,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1343,2,9.680406499268875,1,1,1,17,7.313220387090301,4.713127327493184,5,1.9387416595767009,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1344,1,9.093806555720231,0,0,1,13,7.780720886117918,5.002603122398992,7,3.040705639196722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1345,3,11.334157586375571,0,0,1,25,6.842683282238422,4.048300623720694,5,1.423108334242607,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1346,5,10.464816158475225,1,1,1,17,7.4949862339505335,5.247024072160486,4,1.9095425048844386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1347,1,10.327218159451137,0,1,1,10,8.070593539949519,5.289276621895888,7,3.5097527882165007,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1348,3,10.711658409664855,0,1,2,22,7.367077059881012,4.846703602413892,5,2.1983350716202463,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1349,2,10.130463749870515,1,0,1,18,7.087573705557973,4.475061500641071,5,2.012232791986386,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1350,12,10.985309671896763,1,0,1,16,6.680854678790215,3.6375861597263857,4,0.5596157879354227,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1351,5,10.491301994830229,0,0,1,26,7.312553498102598,4.601162164590552,5,1.791759469228055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1352,7,10.518700218288165,0,0,1,16,7.687080155783135,4.948759890378168,7,2.169053700369523,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1353,9,11.407576060361786,0,0,1,20,7.24422751560335,4.23410650459726,5,1.2809338454620642,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1354,1,9.741027444837728,1,0,1,17,7.311886164077165,4.806967519282702,5,2.322387720290225,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1355,4,10.65904599321747,1,0,1,18,7.088408778675395,4.416790314610172,5,1.80005827204275,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1356,7,11.782960235741939,0,0,1,12,7.822044008185619,4.61512051684126,7,2.3608540011180215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1357,6,11.211833885608513,0,0,1,20,7.2875606403097235,4.440295542797857,5,1.8718021769015913,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1358,6,10.762890422203235,0,0,1,12,7.822044008185619,4.6210435351443815,8,2.336986519711378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1359,10,12.04355959836804,1,0,1,17,7.311886164077165,4.77912349311153,5,1.2809338454620642,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1360,3,9.210440366976517,1,0,1,24,6.906754778648554,4.220977213155467,5,1.5040773967762742,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1361,3,10.807503253534671,1,0,1,19,7.089243155027514,4.220095767527661,5,1.6601310267496185,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1362,3,9.392745258631441,1,1,2,23,6.906754778648554,4.220095767527661,5,1.6582280766035324,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1363,9,11.082157933374816,1,0,2,11,7.493873886783559,5.187385805840755,5,2.545531271604435,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1364,6,12.04355959836804,0,0,1,23,7.312553498102598,4.49647076906475,5,1.5040773967762742,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1365,4,11.39640288460621,1,0,1,17,7.3727463664043285,4.8064770426931265,5,2.1400661634962708,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1366,10,11.184435286790631,1,1,3,15,7.242082359256962,4.61512051684126,5,1.4469189829363254,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1367,7,10.799595985047786,1,0,1,17,7.1693500166706,4.463606621666305,5,1.7749523509116738,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1368,5,10.846537053710975,0,1,1,14,7.670428522190693,5.14166355650266,5,3.332204510175204,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1369,2,9.507551894644093,1,0,1,18,7.088408778675395,4.417152436649256,5,2.2935443483418965,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1370,5,10.481308053126398,1,1,1,17,7.3727463664043285,4.807294370078226,5,2.0399207835175526,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1371,5,10.876083000620751,0,0,1,17,7.6004023345004,5.104125637183595,5,1.9487632180377197,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1372,9,11.440365524765756,1,0,1,14,7.4949862339505335,4.9346897371814515,5,1.7047480922384253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1373,8,11.156264806643742,1,0,1,19,6.906754778648554,4.206184043977636,5,1.0986122886681098,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1374,7,10.375021260613996,0,0,1,23,7.2875606403097235,4.160444363926624,5,1.2237754316221157,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1375,6,8.45553053102413,1,0,1,25,6.437751649736401,3.6501386257975055,4,0.7884573603642702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1376,5,11.181653682515929,0,0,1,23,7.130098510125578,4.31748811353631,5,1.3609765531356006,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1377,3,10.714439990727769,0,1,1,17,7.585281078639126,5.220355825078324,5,3.332204510175204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378,3,9.641408247463852,0,0,1,25,7.312553498102598,4.601162164590552,5,2.1400661634962708,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1379,3,10.668978650219241,0,1,1,14,7.585281078639126,5.1664987919271885,5,3.7013019741124933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1380,7,11.35173506435173,0,0,1,23,7.130098510125578,4.316687793365541,5,1.47932922708708,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1381,1,10.54019664799237,0,0,1,15,7.687080155783135,4.795790545596741,7,2.5952547069568657,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1382,5,10.714439990727769,0,0,1,28,7.130098510125578,4.4942386252808095,5,2.060513531794317,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1383,8,11.661354090741,0,0,2,21,7.21890970761906,4.9344739331306915,5,1.9095425048844386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1384,4,11.513665191305229,0,0,2,25,7.242082359256962,4.248495242049359,5,1.0986122886681098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1385,13,12.013706813470414,1,0,1,16,6.680854678790215,3.6375861597263857,4,0.6418538861723948,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1386,4,9.99884318585288,1,0,1,16,7.089243155027514,4.31748811353631,5,1.5686159179138452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1387,2,9.15915233520675,1,1,1,14,7.600902459542082,5.01674989509611,5,2.8535925063928684,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1388,7,11.931642378754141,0,1,1,11,8.000684784514748,5.135798437050262,7,2.8622008809294686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1389,0,9.781658844170995,1,0,1,21,7.088408778675395,4.432006566978902,5,2.272125885509337,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1390,3,9.392745258631441,1,0,1,21,7.088408778675395,4.432006566978902,5,1.9600947840472698,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1391,6,10.839600519357369,0,1,1,23,7.6004023345004,4.727387818712341,5,3.1328821117012247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1392,10,10.645448706505872,0,1,2,13,8.002359546252707,5.351858133476067,5,3.1354942159291497,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1393,4,10.839600519357369,1,0,1,20,6.906754778648554,4.220977213155467,5,1.2947271675944,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1394,2,10.657917961512972,1,0,1,20,7.088408778675395,4.416428061391214,5,1.8357763546448294,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1395,5,10.714439990727769,0,0,1,22,7.130098510125578,4.31748811353631,5,1.247032293786383,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1396,8,11.156264806643742,0,0,1,12,7.822044008185619,4.634728988229636,8,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1397,10,11.429554725537322,0,0,1,11,8.000684784514748,5.147494476813453,7,2.2925347571405443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1398,7,10.953557146411734,0,1,2,18,7.59890045687141,5.220355825078324,5,2.9444389791664403,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1399,3,10.882039213803797,1,0,1,16,7.241366283322318,4.93461780767234,5,2.5368663887187113,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1400,0,11.289794413577894,0,0,1,11,8.000684784514748,5.147494476813453,7,2.301584592660462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1401,10,11.211833885608513,0,1,1,15,7.5480289699350145,4.663439094112067,5,1.8325814637483102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1402,8,10.518700218288165,0,0,1,23,7.242082359256962,4.51085950651685,5,1.3737155789130306,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1403,6,11.06665398721974,0,0,2,21,7.130098510125578,4.497139441774387,5,1.2947271675944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1404,6,10.954274211721634,1,0,1,15,7.377133712833954,4.650143551630823,5,1.6094379124341003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1405,3,10.915106645867503,0,1,1,17,7.367077059881012,4.845760650906022,5,2.6026896854443837,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1406,5,10.404293143019792,1,0,1,21,7.088408778675395,4.463606621666305,5,1.4469189829363254,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1407,11,11.156264806643742,1,0,1,13,7.599901959208498,4.956531035103055,5,1.6094379124341003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1408,7,11.225256725762893,0,0,2,15,7.687080155783135,4.948759890378168,7,1.9810014688665833,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1409,3,10.969852093654117,0,0,1,21,7.312553498102598,4.697019839617971,5,1.916922612182061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1410,4,8.915432254432663,1,0,1,17,7.085064293952548,4.49647076906475,5,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1411,3,9.778661019589283,0,1,1,12,8.004365564979574,5.605360792478438,5,4.089834406744215,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1412,1,10.251394166783005,1,1,1,14,7.4949862339505335,4.9346897371814515,5,2.9172300453990334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1413,8,11.141876276228,1,0,2,19,6.906754778648554,4.206184043977636,5,1.0818051703517284,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1414,12,11.289794413577894,1,1,1,11,7.764296006450518,4.962844630259907,5,1.3862943611198906,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1415,5,10.654101432744401,1,0,1,17,7.088408778675395,4.394449154672439,5,1.8718021769015913,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1416,6,11.719947764402807,0,1,1,12,8.000684784514748,5.1328529268205045,7,2.8622008809294686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1417,8,10.596659732783579,1,1,2,11,7.493873886783559,5.231108616854587,5,2.740840023925201,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1418,3,10.312712251185442,0,0,1,27,7.130098510125578,4.31748811353631,5,2.1736147116970854,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1419,2,10.686841000982222,0,0,1,20,7.130098510125578,4.497139441774387,7,2.2267833795777636,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1420,0,10.166390133623686,0,1,1,12,8.004365564979574,5.545177444479562,5,4.585681509404229,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1421,7,10.933124826700707,1,0,1,12,7.377133712833954,4.639571612705423,5,1.1474024528375417,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1422,11,11.461642696843066,1,1,2,12,7.495541943884256,4.875197323201151,5,1.3862943611198906,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1423,5,10.623520061877455,0,1,1,16,7.59890045687141,5.220355825078324,5,3.394172766725191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1424,8,10.645162958200558,0,1,1,20,7.585281078639126,4.935193098929397,5,1.864080130807681,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1425,6,11.191162514419917,0,0,1,23,7.130098510125578,4.31748811353631,5,1.599387576580599,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1426,6,11.429554725537322,0,1,1,23,7.59337419312129,5.017279836814924,5,2.833213344056216,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1427,6,10.596659732783579,1,0,1,17,7.1693500166706,4.463606621666305,5,1.6582280766035324,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1428,5,10.933124826700707,0,1,1,12,7.687080155783135,5.240158452374504,5,3.56953269648137,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1429,11,11.736077016252437,1,1,3,11,7.764296006450518,5.185148668442399,5,1.2809338454620642,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1430,2,10.282608685304691,0,0,1,12,7.822044008185619,4.6210435351443815,8,2.6727683869575705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1431,1,10.594833111149445,0,0,1,12,8.000684784514748,5.1328529268205045,7,3.4995332823830174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1432,1,10.560852102956302,1,0,1,18,7.090076835776092,4.49647076906475,5,1.969905654611529,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1433,4,10.373522431293592,1,0,1,17,7.311886164077165,4.77912349311153,5,1.8718021769015913,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1434,2,10.248034245674875,0,1,1,28,7.130098510125578,4.314149212270796,5,2.3174737054877963,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1435,5,11.461642696843066,0,0,1,21,7.2875606403097235,4.4520190064939165,5,1.7047480922384253,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1436,5,12.04355959836804,0,0,1,12,7.822044008185619,4.6210435351443815,8,2.4423470353692043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1437,3,9.603867842511304,1,0,1,19,7.089243155027514,4.475061500641071,5,1.851599469584072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1438,7,10.859018228147887,1,0,1,15,7.377133712833954,4.650143551630823,5,1.864080130807681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1439,3,10.404293143019792,0,0,1,16,7.687080155783135,4.948759890378168,7,2.327277705584417,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1440,3,10.281958234245314,0,0,1,23,7.312553498102598,4.604770105966751,5,2.1633230256605382,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1441,7,11.510472458809161,0,0,1,17,7.585281078639126,4.6958332208853335,5,2.196112848483529,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1442,7,10.799595985047786,1,0,1,20,7.088408778675395,4.380775852772229,5,1.3862943611198906,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1443,14,12.04355959836804,0,0,1,12,7.822044008185619,4.634728988229636,8,1.6094379124341003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1444,1,10.55349234019923,0,0,1,20,7.130098510125578,4.49647076906475,5,2.0399207835175526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1445,5,10.933124826700707,0,0,1,22,7.130098510125578,4.31748811353631,5,1.6582280766035324,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1446,2,10.351405324899678,0,1,1,21,7.312553498102598,4.695010889987881,5,2.4423470353692043,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1447,0,9.32741204356202,0,0,1,13,7.780720886117918,5.002603122398992,8,3.159125820462427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1448,5,10.778977123006351,1,0,2,17,7.3727463664043285,4.8064770426931265,5,1.824549292051046,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1449,0,10.080922187756688,1,0,1,17,7.311886164077165,4.773223770984341,5,2.554899021608035,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1450,5,11.082157933374816,0,0,1,26,7.312553498102598,4.601162164590552,5,2.0781907597781832,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1451,8,10.819798284210286,0,0,1,20,7.377133712833954,4.650143551630823,5,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1452,5,10.12667110305036,0,1,1,12,7.995643604287271,5.4680601411351315,5,3.8066624897703196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1453,4,9.952325334619427,1,0,1,22,6.680854678790215,3.877431560658527,5,1.332366019094335,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1454,7,11.904974309480183,0,0,2,21,7.130098510125578,4.497584975308154,5,1.3609765531356006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1455,3,11.127277689932466,1,0,1,15,7.3727463664043285,4.8064770426931265,5,2.3841650799864684,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1456,5,10.859018228147887,0,1,1,12,8.002359546252707,5.41610040220442,7,3.912023005428146,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1457,3,9.852246888342531,0,0,1,16,7.823645930834952,4.663439094112067,6,2.327277705584417,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
