Brand,Location,Age,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,Price
Other,Jaipur,6,86000.0,Diesel,Manual,Second,19,1248,75.0,5,1.252762968495368
Bmw,Kochi,6,37613.0,Diesel,Automatic,First,22,1995,190.0,5,2.7047112998366956
Ford,Chennai,12,100000.0,Petrol,Manual,First,16,1388,68.0,5,0.9555114450274363
Tata,Coimbatore,3,5240.0,Petrol,Automatic,First,21,624,37.48,4,1.5260563034950494
Maruti,Coimbatore,0,16862.0,Petrol,Manual,First,20,1197,81.8,5,1.9544450515051506
Maruti,Coimbatore,6,59254.0,Petrol,Manual,Second,17,1298,85.8,5,1.8389610707123492
Ford,Jaipur,5,60000.0,Diesel,Manual,First,22,1498,89.84,5,1.9095425048844386
Maruti,Coimbatore,5,47674.0,Petrol,Manual,First,19,1197,85.8,5,1.9050881545350582
Hyundai,Kochi,5,61517.0,Petrol,Automatic,First,16,1197,78.9,5,1.6845453849209058
Mahindra,Coimbatore,3,62946.0,Diesel,Manual,First,15,2179,140.0,7,2.489064659936664
Hyundai,Delhi,4,66823.0,Diesel,Manual,Second,22,1396,88.73,5,1.763017000362401
Hyundai,Chennai,7,107000.0,Diesel,Manual,Second,21,1396,88.76,5,1.7047480922384253
Bmw,Mumbai,8,55000.0,Diesel,Automatic,Second,16,2993,258.0,5,3.0204248861443626
Skoda,Mumbai,2,24000.0,Petrol,Automatic,First,14,1598,103.52,5,2.277267285009756
Audi,Mumbai,3,20002.0,Diesel,Automatic,First,14,2967,245.0,7,4.219507705176107
Honda,Kochi,3,54317.0,Petrol,Manual,First,17,1497,117.3,5,2.2407096892759584
Hyundai,Mumbai,3,10200.0,Petrol,Manual,First,19,1197,82.0,5,1.7900914121273581
Honda,Coimbatore,3,24337.0,Diesel,Manual,First,26,1498,98.6,5,2.217027204632399
Honda,Pune,7,79000.0,Petrol,Manual,First,18,1198,86.8,5,1.3609765531356006
Maruti,Jaipur,4,40500.0,Diesel,Manual,First,28,1248,88.5,5,2.0918640616783932
Maruti,Pune,3,23000.0,Diesel,Manual,First,26,1248,74.0,5,2.085672091430472
Honda,Pune,4,63050.0,Petrol,Automatic,First,11,2354,158.8,5,2.917770732084279
Toyota,Mumbai,11,78000.0,Petrol,Automatic,Second,14,1794,138.1,5,1.4838746894587547
Honda,Coimbatore,7,66245.0,Petrol,Manual,First,17,1497,118.0,5,1.8991179875485542
Skoda,Delhi,8,87670.0,Petrol,Manual,First,13,1798,157.8,5,1.6094379124341003
Bmw,Hyderabad,4,10000.0,Diesel,Automatic,First,18,1995,184.0,5,3.4339872044851463
Maruti,Chennai,12,62493.0,Petrol,Manual,First,15,1586,104.68,5,1.0296194171811583
Maruti,Kochi,4,44620.0,Petrol,Manual,First,20,1373,91.1,5,2.0706530356467567
Land,Bangalore,7,66538.0,Diesel,Automatic,First,10,4367,308.0,7,4.2626798770413155
Toyota,Ahmedabad,6,60000.0,Diesel,Manual,First,12,2494,100.0,7,2.186051276738094
Hyundai,Chennai,5,110000.0,Diesel,Automatic,First,13,2199,194.3,7,2.7343675094195836
Mercedes-benz,Mumbai,8,45000.0,Petrol,Automatic,Second,11,1796,186.0,5,2.6741486494265287
Maruti,Coimbatore,7,49008.0,Petrol,Manual,First,19,796,46.3,5,1.355835153635182
Maruti,Kolkata,3,31000.0,Petrol,Manual,First,24,796,47.3,5,1.1474024528375417
Nissan,Pune,6,8000.0,Petrol,Manual,First,16,1498,97.7,5,1.55814461804655
Maruti,Mumbai,0,171.0,Petrol,Manual,First,24,796,47.3,5,1.5260563034950494
Maruti,Kolkata,1,2100.0,Petrol,Manual,First,24,998,67.1,5,1.5260563034950494
Hyundai,Coimbatore,1,20667.0,Petrol,Automatic,First,18,1197,81.86,5,2.145931282948669
Honda,Kolkata,4,50000.0,Diesel,Manual,First,24,1498,98.6,7,1.7404661748405046
Tata,Jaipur,9,100030.0,Diesel,Manual,Second,18,1248,90.0,5,0.9555114450274363
Chevrolet,Pune,8,75372.0,Diesel,Manual,First,16,1991,123.7,5,1.4678743481123135
Honda,Kochi,3,60475.0,Petrol,Automatic,First,18,1497,117.3,5,2.312535423847214
Hyundai,Kochi,0,18453.0,Petrol,Manual,First,18,1197,81.86,5,1.969905654611529
Hyundai,Hyderabad,11,96578.0,Diesel,Manual,First,22,1582,126.2,5,1.252762968495368
Nissan,Kolkata,3,31001.0,Petrol,Manual,First,18,1198,75.0,5,1.3862943611198906
Hyundai,Jaipur,7,65900.0,Diesel,Manual,First,22,1582,126.32,5,1.9095425048844386
Hyundai,Bangalore,2,26246.0,Petrol,Manual,First,15,1591,121.3,5,2.463853240590168
Maruti,Jaipur,6,62700.0,Petrol,Manual,Second,20,998,67.04,5,1.3480731482996928
Honda,Chennai,11,90000.0,Petrol,Automatic,First,10,2354,180.0,5,2.0149030205422647
Honda,Bangalore,3,36000.0,Petrol,Automatic,First,16,1497,118.0,5,2.34660197841082
Maruti,Delhi,3,46000.0,Diesel,Manual,First,27,1248,74.0,5,2.0476928433652555
Honda,Coimbatore,2,73003.0,Diesel,Manual,First,26,1498,98.6,5,2.169053700369523
Hyundai,Kochi,5,46566.0,Diesel,Manual,First,22,1396,88.76,5,1.6863989535702288
Mercedes-benz,Jaipur,4,41493.0,Diesel,Automatic,First,13,2987,265.0,5,3.7612001156935624
Nissan,Kochi,5,103788.0,Diesel,Manual,First,19,1461,108.5,5,1.8976198599275322
Renault,Bangalore,3,45000.0,Diesel,Automatic,First,19,1461,108.45,5,2.5257286443082556
Maruti,Pune,10,120000.0,Petrol,Manual,First,18,998,67.1,5,0.9895411936137477
Hyundai,Jaipur,10,97359.0,Diesel,Manual,Second,17,1493,110.0,5,1.0296194171811583
Maruti,Mumbai,3,62000.0,Petrol,Manual,First,18,1197,85.8,5,1.4350845252893227
Bmw,Kochi,0,18373.0,Diesel,Automatic,First,22,1995,187.74,5,3.8471644330796497
Volkswagen,Hyderabad,3,60453.0,Petrol,Manual,First,16,1198,74.0,5,1.8082887711792655
Ford,Mumbai,9,69009.0,Petrol,Manual,Second,15,1196,70.0,5,1.2237754316221157
Bmw,Hyderabad,6,30000.0,Diesel,Automatic,First,18,1995,184.0,5,3.1354942159291497
Hyundai,Delhi,7,70707.0,Diesel,Manual,First,22,1582,126.32,5,1.6639260977181702
Renault,Coimbatore,4,64677.0,Diesel,Manual,First,20,1461,83.8,5,1.8976198599275322
Hyundai,Bangalore,1,3000.0,Petrol,Automatic,First,18,1197,81.86,5,1.9740810260220096
Bmw,Bangalore,6,49000.0,Diesel,Automatic,Second,17,1995,184.0,5,2.740194654428777
Maruti,Pune,9,71000.0,Diesel,Manual,First,21,1248,73.9,5,1.3862943611198906
Hyundai,Jaipur,9,52000.0,Petrol,Manual,Second,19,1086,68.05,5,1.1786549963416462
Bmw,Kochi,3,35659.0,Diesel,Automatic,First,15,2993,258.0,7,3.8017616111706087
Honda,Kochi,0,5377.0,Petrol,Manual,First,16,1497,116.3,5,2.5217206229107165
Mahindra,Delhi,5,65000.0,Diesel,Automatic,First,11,2696,184.0,7,2.4423470353692043
Ford,Coimbatore,4,92708.0,Diesel,Manual,First,22,1498,89.84,5,2.1377104498038118
Maruti,Coimbatore,9,48105.0,Petrol,Manual,First,19,796,46.3,5,1.410986973710262
Volkswagen,Mumbai,8,46759.0,Petrol,Manual,First,16,1198,74.0,5,1.2669476034873244
Volkswagen,Jaipur,6,62000.0,Diesel,Manual,First,22,1199,73.9,5,1.5040773967762742
Volkswagen,Kolkata,7,35175.0,Diesel,Manual,First,22,1199,73.9,5,1.2781522025001875
Maruti,Kolkata,6,70000.0,Diesel,Manual,First,20,1248,88.8,7,1.864080130807681
Ford,Kolkata,2,30000.0,Diesel,Manual,First,22,1498,98.59,5,1.9459101490553132
Toyota,Kolkata,3,66618.0,Diesel,Automatic,First,11,2755,171.5,7,2.8027541365715076
Bmw,Mumbai,9,69300.0,Petrol,Automatic,Second,10,2497,150.0,5,2.6026896854443837
Maruti,Kolkata,2,148000.0,Diesel,Manual,First,23,1248,74.0,5,1.749199854809259
Ford,Mumbai,2,22000.0,Petrol,Manual,First,18,999,123.24,5,2.180417459019838
Hyundai,Ahmedabad,6,75000.0,Diesel,Manual,First,16,1493,110.0,5,1.9459101490553132
Tata,Mumbai,3,43706.0,Petrol,Manual,First,17,1193,88.7,5,1.6094379124341003
Audi,Mumbai,8,42000.0,Diesel,Automatic,First,14,2967,241.4,5,3.392829131991639
Tata,Pune,7,65000.0,Diesel,Manual,First,22,1248,74.0,5,1.252762968495368
Maruti,Delhi,4,76128.0,Diesel,Manual,First,26,1248,74.0,5,1.8718021769015913
Other,Kolkata,9,39852.0,Petrol,Manual,First,16,1368,90.0,5,0.9516578757114464
Hyundai,Mumbai,2,18673.0,Petrol,Manual,First,18,1197,81.83,5,1.9768549529047348
Hyundai,Kolkata,3,11583.0,Petrol,Manual,First,21,814,55.2,5,1.3217558399823195
Mercedes-benz,Pune,2,50000.0,Diesel,Automatic,First,17,2143,136.0,5,3.258096538021482
Maruti,Delhi,5,77000.0,Petrol,Manual,First,23,998,67.04,5,1.33500106673234
Chevrolet,Mumbai,5,54890.0,Petrol,Manual,Second,17,1199,76.8,5,1.2383742310432684
Honda,Pune,3,21000.0,Petrol,Automatic,First,19,1199,88.7,5,1.9947003132247452
Bmw,Mumbai,10,58557.0,Diesel,Automatic,Third,16,1995,181.0,5,2.1972245773362196
Renault,Bangalore,5,70000.0,Diesel,Manual,First,19,1461,108.45,5,2.224623551524334
Ford,Mumbai,2,16000.0,Petrol,Automatic,First,17,1499,110.4,5,1.9387416595767009
Toyota,Kochi,1,8899.0,Diesel,Manual,First,13,2393,147.8,7,3.040705639196722
Chevrolet,Kochi,3,83629.0,Diesel,Manual,First,25,936,56.3,5,1.423108334242607
Volkswagen,Chennai,5,35059.0,Petrol,Automatic,First,17,1798,189.0,4,1.9095425048844386
Ford,Kochi,1,30552.0,Diesel,Automatic,First,10,3198,197.2,7,3.5097527882165007
Hyundai,Kochi,3,44875.0,Diesel,Automatic,Second,22,1582,126.32,5,2.1983350716202463
Ford,Coimbatore,2,25095.0,Petrol,Manual,First,18,1196,86.8,5,2.012232791986386
Maruti,Jaipur,12,59000.0,Petrol,Manual,First,16,796,37.0,4,0.5596157879354227
Honda,Kolkata,5,36000.0,Diesel,Manual,First,26,1498,98.6,5,1.791759469228055
Mahindra,Mumbai,7,37000.0,Diesel,Manual,First,16,2179,140.0,7,2.169053700369523
Ford,Chennai,9,90000.0,Diesel,Manual,First,20,1399,68.0,5,1.2809338454620642
Ford,Pune,1,17000.0,Petrol,Manual,First,17,1497,121.36,5,2.322387720290225
Hyundai,Mumbai,4,42575.0,Petrol,Manual,First,18,1197,81.83,5,1.80005827204275
Toyota,Hyderabad,7,131000.0,Diesel,Manual,First,12,2494,100.0,7,2.3608540011180215
Renault,Mumbai,6,74000.0,Diesel,Manual,First,20,1461,83.8,5,1.8718021769015913
Toyota,Mumbai,6,47234.0,Diesel,Manual,First,12,2494,100.6,8,2.336986519711378
Honda,Delhi,10,170000.0,Petrol,Manual,First,17,1497,118.0,5,1.2809338454620642
Maruti,Hyderabad,3,10000.0,Petrol,Manual,First,24,998,67.1,5,1.5040773967762742
Nissan,Kochi,3,49389.0,Petrol,Manual,First,19,1198,67.04,5,1.6601310267496185
Maruti,Chennai,3,12000.0,Petrol,Automatic,Second,23,998,67.04,5,1.6582280766035324
Mercedes-benz,Hyderabad,9,65000.0,Petrol,Manual,Second,11,1796,178.0,5,2.545531271604435
Ford,Chennai,6,170000.0,Diesel,Manual,First,23,1498,88.7,5,1.5040773967762742
Hyundai,Jaipur,4,89000.0,Petrol,Manual,First,17,1591,121.3,5,2.1400661634962708
Hyundai,Chennai,10,72000.0,Petrol,Automatic,Third,15,1396,100.0,5,1.4469189829363254
Maruti,Chennai,7,49000.0,Petrol,Manual,First,17,1298,85.8,5,1.7749523509116738
Mercedes-benz,Hyderabad,5,51355.0,Diesel,Automatic,First,14,2143,170.0,5,3.332204510175204
Hyundai,Kochi,2,13460.0,Petrol,Manual,First,18,1197,81.86,5,2.2935443483418965
Hyundai,Kochi,5,35642.0,Petrol,Automatic,First,17,1591,121.4,5,2.0399207835175526
Chevrolet,Kochi,5,52895.0,Diesel,Manual,First,17,1998,163.7,5,1.9487632180377197
Toyota,Mumbai,9,93000.0,Petrol,Manual,First,14,1798,138.03,5,1.7047480922384253
Maruti,Pune,8,70000.0,Petrol,Manual,First,19,998,66.1,5,1.0986122886681098
Nissan,Kolkata,7,32048.0,Diesel,Manual,First,23,1461,63.1,5,1.2237754316221157
Tata,Pune,6,4700.0,Petrol,Manual,First,25,624,37.48,4,0.7884573603642702
Maruti,Delhi,5,71800.0,Diesel,Manual,First,23,1248,74.0,5,1.3609765531356006
Audi,Ahmedabad,3,45000.0,Diesel,Automatic,First,17,1968,184.0,5,3.332204510175204
Honda,Chennai,3,15388.0,Diesel,Manual,First,25,1498,98.6,5,2.1400661634962708
Audi,Hyderabad,3,43000.0,Diesel,Automatic,First,14,1968,174.3,5,3.7013019741124933
Maruti,Hyderabad,7,85112.0,Diesel,Manual,First,23,1248,73.94,5,1.47932922708708
Mahindra,Kochi,1,37804.0,Diesel,Manual,First,15,2179,120.0,7,2.5952547069568657
Maruti,Chennai,5,45000.0,Diesel,Manual,First,28,1248,88.5,5,2.060513531794317
Toyota,Pune,8,116000.0,Diesel,Manual,Second,21,1364,138.0,5,1.9095425048844386
Tata,Chennai,4,100073.0,Diesel,Manual,Second,25,1396,69.0,5,1.0986122886681098
Maruti,Jaipur,13,165000.0,Petrol,Manual,First,16,796,37.0,4,0.6418538861723948
Volkswagen,Kolkata,4,22000.0,Petrol,Manual,First,16,1198,74.0,5,1.5686159179138452
Hyundai,Delhi,2,9500.0,Petrol,Automatic,First,14,1999,149.92,5,2.8535925063928684
Toyota,Hyderabad,7,152000.0,Diesel,Automatic,First,11,2982,169.0,7,2.8622008809294686
Maruti,Coimbatore,0,17705.0,Petrol,Manual,First,21,1197,83.1,5,2.272125885509337
Maruti,Mumbai,3,12000.0,Petrol,Manual,First,21,1197,83.1,5,1.9600947840472698
Other_Luxury,Hyderabad,6,51000.0,Diesel,Automatic,First,23,1998,112.0,5,3.1328821117012247
Mercedes-benz,Chennai,10,42000.0,Diesel,Automatic,Second,13,2987,210.0,5,3.1354942159291497
Maruti,Delhi,4,51000.0,Petrol,Manual,First,20,998,67.1,5,1.2947271675944
Maruti,Kochi,2,42527.0,Petrol,Manual,First,20,1197,81.8,5,1.8357763546448294
Chevrolet,Kolkata,5,45000.0,Diesel,Manual,First,22,1248,74.0,5,1.247032293786383
Toyota,Kolkata,8,70000.0,Diesel,Manual,First,12,2494,102.0,8,1.9459101490553132
Toyota,Mumbai,10,92000.0,Diesel,Manual,First,11,2982,171.0,7,2.2925347571405443
Bmw,Hyderabad,7,57156.0,Diesel,Automatic,Second,18,1995,184.0,5,2.9444389791664403
Skoda,Coimbatore,3,53211.0,Petrol,Manual,First,16,1395,138.02,5,2.5368663887187113
Toyota,Kolkata,0,80000.0,Diesel,Manual,First,11,2982,171.0,7,2.301584592660462
Volkswagen,Bangalore,10,74000.0,Diesel,Automatic,First,15,1896,105.0,5,1.8325814637483102
Hyundai,Kolkata,8,37000.0,Diesel,Manual,First,23,1396,90.0,5,1.3737155789130306
Tata,Mumbai,6,64000.0,Diesel,Manual,Second,21,1248,88.76,5,1.2947271675944
Volkswagen,Pune,6,57197.0,Petrol,Manual,First,15,1598,103.6,5,1.6094379124341003
Hyundai,Chennai,3,55000.0,Diesel,Automatic,First,17,1582,126.2,5,2.6026896854443837
Maruti,Mumbai,5,33000.0,Petrol,Manual,First,21,1197,85.8,5,1.4469189829363254
Honda,Delhi,11,70000.0,Petrol,Manual,First,13,1997,141.1,5,1.6094379124341003
Mahindra,Delhi,7,75000.0,Diesel,Manual,Second,15,2179,140.0,7,1.9810014688665833
Volkswagen,Jaipur,3,58095.0,Diesel,Manual,First,21,1498,108.62,5,1.916922612182061
Tata,Kolkata,4,7445.0,Petrol,Manual,First,17,1193,88.7,5,1.791759469228055
Other_Luxury,Kochi,3,17652.0,Diesel,Automatic,First,12,2993,270.88,5,4.089834406744215
Toyota,Kochi,1,28321.0,Petrol,Automatic,First,14,1798,138.03,5,2.9172300453990334
Maruti,Pune,8,69000.0,Petrol,Manual,Second,19,998,66.1,5,1.0818051703517284
Honda,Mumbai,12,80000.0,Petrol,Automatic,First,11,2354,142.0,5,1.3862943611198906
Hyundai,Delhi,5,42365.0,Petrol,Manual,First,17,1197,80.0,5,1.8718021769015913
Toyota,Delhi,6,123000.0,Diesel,Automatic,First,12,2982,168.5,7,2.8622008809294686
Mercedes-benz,Mumbai,8,40000.0,Petrol,Automatic,Second,11,1796,186.0,5,2.740840023925201
Maruti,Hyderabad,3,30112.0,Diesel,Manual,First,27,1248,74.0,5,2.1736147116970854
Maruti,Kochi,2,43775.0,Diesel,Manual,First,20,1248,88.76,7,2.2267833795777636
Land,Kochi,0,26013.0,Diesel,Automatic,First,12,2993,255.0,5,4.585681509404229
Chevrolet,Mumbai,7,56000.0,Petrol,Manual,First,12,1598,102.5,5,1.1474024528375417
Honda,Hyderabad,11,95000.0,Petrol,Automatic,Second,12,1799,130.0,5,1.3862943611198906
Bmw,Coimbatore,5,41089.0,Diesel,Automatic,First,16,1995,184.0,5,3.394172766725191
Skoda,Mumbai,8,41988.0,Diesel,Automatic,First,20,1968,138.1,5,1.864080130807681
Maruti,Delhi,6,72486.0,Diesel,Manual,First,23,1248,74.0,5,1.599387576580599
Other_Luxury,Pune,6,92000.0,Diesel,Automatic,First,23,1984,150.0,5,2.833213344056216
Maruti,Delhi,6,40000.0,Petrol,Manual,First,17,1298,85.8,5,1.6582280766035324
Land,Bangalore,5,56000.0,Diesel,Automatic,First,12,2179,187.7,5,3.56953269648137
Honda,Mumbai,11,125000.0,Petrol,Automatic,Third,11,2354,177.6,5,1.2809338454620642
Toyota,Kochi,2,29219.0,Diesel,Manual,First,12,2494,100.6,8,2.6727683869575705
Toyota,Hyderabad,1,39927.0,Diesel,Manual,First,12,2982,168.5,7,3.4995332823830174
Honda,Kochi,1,38593.0,Petrol,Manual,First,18,1199,88.7,5,1.969905654611529
Honda,Kolkata,4,32000.0,Petrol,Manual,First,17,1497,118.0,5,1.8718021769015913
Maruti,Hyderabad,2,28226.0,Diesel,Automatic,First,28,1248,73.75,5,2.3174737054877963
Nissan,Pune,5,95000.0,Diesel,Manual,First,21,1461,84.8,5,1.7047480922384253
Toyota,Chennai,5,170000.0,Diesel,Manual,First,12,2494,100.6,8,2.4423470353692043
Honda,Coimbatore,3,14821.0,Petrol,Manual,First,19,1198,86.8,5,1.851599469584072
Volkswagen,Bangalore,7,52000.0,Petrol,Manual,First,15,1598,103.6,5,1.864080130807681
Mahindra,Mumbai,3,33000.0,Diesel,Manual,First,16,2179,140.0,7,2.327277705584417
Ford,Chennai,3,29200.0,Diesel,Manual,First,23,1498,98.96,5,2.1633230256605382
Skoda,Hyderabad,7,99754.0,Diesel,Manual,First,17,1968,108.49,5,2.196112848483529
Hyundai,Chennai,7,49000.0,Petrol,Manual,First,20,1197,78.9,5,1.3862943611198906
Toyota,Hyderabad,14,170000.0,Diesel,Manual,First,12,2494,102.0,8,1.6094379124341003
Tata,Coimbatore,1,38310.0,Diesel,Manual,First,20,1248,88.7,5,2.0399207835175526
Maruti,Delhi,5,56000.0,Diesel,Manual,First,22,1248,74.0,5,1.6582280766035324
Skoda,Kolkata,2,31300.0,Diesel,Automatic,First,21,1498,108.4,5,2.4423470353692043
Toyota,Coimbatore,0,11241.0,Diesel,Manual,First,13,2393,147.8,8,3.159125820462427
Hyundai,Pune,5,48000.0,Petrol,Manual,Second,17,1591,121.3,5,1.824549292051046
Honda,Coimbatore,0,23882.0,Petrol,Manual,First,17,1497,117.3,5,2.554899021608035
Honda,Hyderabad,5,65000.0,Diesel,Manual,First,26,1498,98.6,5,2.0781907597781832
Volkswagen,Jaipur,8,50000.0,Diesel,Manual,First,20,1598,103.6,5,1.791759469228055
Audi,Chennai,5,25000.0,Diesel,Automatic,First,12,2967,236.0,5,3.8066624897703196
Maruti,Chennai,4,21000.0,Petrol,Manual,First,22,796,47.3,5,1.332366019094335
Tata,Pune,7,148000.0,Diesel,Manual,Second,21,1248,88.8,5,1.3609765531356006
Hyundai,Delhi,3,68000.0,Petrol,Manual,First,15,1591,121.3,5,2.3841650799864684
Mercedes-benz,Bangalore,5,52000.0,Diesel,Automatic,First,12,2987,224.0,7,3.912023005428146
Mahindra,Jaipur,3,19000.0,Diesel,Manual,First,16,2498,105.0,6,2.327277705584417
Hyundai,Mumbai,8,74000.0,Diesel,Manual,Second,22,1582,126.3,5,1.55814461804655
Ford,Coimbatore,2,30279.0,Diesel,Manual,First,26,1498,99.0,5,2.115049969147204
Other_Luxury,Mumbai,3,20000.0,Diesel,Automatic,First,20,1496,113.98,4,3.1986731175506815
Maruti,Hyderabad,6,34834.0,Petrol,Manual,First,14,796,35.0,5,1.2809338454620642
Mahindra,Pune,4,90000.0,Diesel,Manual,Second,21,1461,65.0,5,1.410986973710262
Mercedes-benz,Coimbatore,3,38730.0,Diesel,Automatic,First,14,2143,203.0,5,3.4333418349887226
Renault,Kochi,3,57390.0,Diesel,Manual,First,19,1461,108.45,5,2.0451088625993306
Maruti,Kolkata,3,100000.0,Diesel,Manual,First,23,1248,74.0,5,1.5040773967762742
Volkswagen,Kolkata,8,50000.0,Petrol,Manual,First,16,1198,73.9,5,1.208960345836975
Mahindra,Coimbatore,2,64961.0,Diesel,Manual,First,16,2179,140.0,7,2.8408313123360287
Volkswagen,Coimbatore,5,72465.0,Petrol,Manual,First,16,1198,74.0,5,1.9315214116032138
Maruti,Hyderabad,7,68776.0,Petrol,Manual,First,21,1197,85.8,5,1.589235205116581
Toyota,Delhi,7,68000.0,Diesel,Manual,First,12,2494,102.0,7,2.0731719286662407
Honda,Delhi,4,33000.0,Diesel,Manual,First,26,1498,98.6,5,2.0794415416798357
Volkswagen,Coimbatore,2,22389.0,Petrol,Manual,First,17,1198,73.75,5,2.1077860146889784
Maruti,Mumbai,7,90000.0,Diesel,Manual,First,21,1248,88.8,5,1.5706970841176697
Maruti,Chennai,7,42000.0,Petrol,Manual,Third,18,1197,85.8,5,1.7047480922384253
Hyundai,Pune,2,38767.0,Diesel,Manual,First,19,1582,126.2,5,2.6100697927420065
Audi,Bangalore,4,21000.0,Diesel,Automatic,First,12,2967,241.4,7,3.8918202981106265
Maruti,Coimbatore,9,59136.0,Petrol,Manual,First,19,796,46.3,5,1.3762440252663892
Honda,Kolkata,5,36000.0,Diesel,Manual,First,25,1498,98.6,5,1.4469189829363254
Volkswagen,Chennai,8,95000.0,Diesel,Automatic,Second,18,1968,167.7,5,2.2512917986064953
Hyundai,Mumbai,6,51000.0,Diesel,Automatic,First,19,1582,126.24,5,2.277267285009756
Maruti,Kochi,8,36411.0,Petrol,Manual,First,18,998,67.1,5,1.4060969884160703
Land,Mumbai,2,40000.0,Diesel,Automatic,First,12,1999,148.31,7,3.7495040759303713
Honda,Pune,3,27300.0,Petrol,Manual,First,17,1497,117.3,5,2.0794415416798357
Mercedes-benz,Kochi,8,29813.0,Petrol,Automatic,Second,14,1991,181.03,5,2.5257286443082556
Maruti,Pune,8,71000.0,Petrol,Manual,First,20,998,67.04,5,1.2809338454620642
Hyundai,Kolkata,5,32000.0,Diesel,Manual,First,22,1582,126.3,5,1.667706820558076
Volkswagen,Jaipur,2,50510.0,Diesel,Automatic,First,17,1968,141.0,5,3.254242968705492
Bmw,Pune,8,102000.0,Diesel,Automatic,First,15,1995,177.0,5,2.691243082785829
Hyundai,Kolkata,5,42277.0,Diesel,Manual,First,24,1186,73.97,5,1.5789787049493917
Mercedes-benz,Mumbai,5,46000.0,Diesel,Automatic,First,13,2143,201.1,5,3.188416617383492
Hyundai,Bangalore,4,50000.0,Petrol,Manual,First,18,1197,82.0,5,1.9095425048844386
Hyundai,Mumbai,11,62000.0,Petrol,Manual,Second,20,1197,78.9,5,0.9745596399981308
Volkswagen,Mumbai,7,78000.0,Diesel,Manual,First,19,1968,138.1,5,2.0149030205422647
Skoda,Chennai,8,79000.0,Diesel,Manual,First,17,1968,138.08,5,2.1400661634962708
Audi,Kochi,0,6773.0,Diesel,Automatic,First,14,2967,245.0,7,4.303253953508486
Toyota,Chennai,9,135000.0,Diesel,Manual,Second,11,2982,171.0,7,2.4849066497880004
Maruti,Kochi,6,36716.0,Petrol,Manual,First,18,1061,67.0,5,1.3912819026309298
Hyundai,Coimbatore,6,65060.0,Petrol,Manual,First,21,814,55.2,5,1.463255402256019
Honda,Delhi,6,33000.0,Petrol,Manual,First,19,1198,86.8,5,1.4445632692438664
Maruti,Kolkata,4,11110.0,Petrol,Manual,First,22,796,47.3,5,1.208960345836975
Mahindra,Jaipur,6,63000.0,Diesel,Manual,First,15,2523,62.1,7,1.8718021769015913
Honda,Mumbai,4,27030.0,Petrol,Manual,First,17,1497,117.3,5,2.0476928433652555
Skoda,Mumbai,4,19600.0,Petrol,Manual,First,15,1598,103.52,5,1.9671123567059163
Maruti,Pune,3,27755.0,Petrol,Manual,First,22,1197,81.8,5,1.864080130807681
Hyundai,Hyderabad,6,20000.0,Petrol,Manual,Second,21,814,55.2,5,1.1939224684724346
Maruti,Kochi,4,24782.0,Petrol,Manual,First,20,1197,83.14,5,1.9754689512968577
Nissan,Coimbatore,5,47303.0,Petrol,Automatic,First,19,1198,76.0,5,1.8261608959453874
Audi,Delhi,11,71000.0,Petrol,Automatic,First,8,4134,250.0,7,2.5641798306825083
Maruti,Pune,9,135000.0,Diesel,Manual,First,17,1248,75.0,5,1.410986973710262
Tata,Jaipur,2,1000.0,Diesel,Manual,First,13,2179,138.03,5,2.1400661634962708
Volkswagen,Kolkata,3,29000.0,Diesel,Manual,First,20,1498,88.8,5,1.6094379124341003
Honda,Kochi,3,36367.0,Petrol,Manual,First,17,1497,117.3,5,2.166765369851511
Honda,Bangalore,4,38000.0,Petrol,Manual,First,17,1497,117.3,5,2.174751721484161
Maruti,Hyderabad,8,83969.0,Petrol,Manual,First,16,796,37.0,4,0.832909122935104
Volkswagen,Jaipur,5,82621.0,Diesel,Manual,First,20,1498,88.8,5,1.6900958154515549
Chevrolet,Pune,10,89000.0,Diesel,Automatic,First,12,1991,147.9,7,1.6094379124341003
Mahindra,Kolkata,3,54000.0,Diesel,Manual,First,16,2179,140.0,7,2.6390573296152584
Honda,Kochi,4,61691.0,Diesel,Manual,First,25,1498,98.6,5,1.8531680973566984
Hyundai,Chennai,8,32200.0,Petrol,Manual,Second,17,1197,80.0,5,1.4469189829363254
Maruti,Jaipur,3,68630.0,Petrol,Automatic,First,20,998,67.0,5,1.5830939370944985
Volkswagen,Mumbai,5,61000.0,Diesel,Automatic,Second,16,1968,138.03,5,2.224623551524334
Maruti,Mumbai,1,32644.0,Petrol,Manual,First,20,1373,91.1,5,2.330200260027019
Mahindra,Delhi,7,85000.0,Diesel,Automatic,First,11,2179,120.0,7,1.9810014688665833
Chevrolet,Mumbai,11,75000.0,Petrol,Manual,Second,15,1150,74.9,5,0.7654678421395714
Maruti,Kochi,3,40347.0,Petrol,Manual,First,20,1373,91.2,5,2.174751721484161
Hyundai,Hyderabad,7,60788.0,Diesel,Manual,First,23,1396,90.0,5,1.7047480922384253
Honda,Kochi,1,18664.0,Petrol,Manual,First,18,1199,88.7,5,2.1471001901536506
Mahindra,Coimbatore,2,57847.0,Diesel,Manual,First,16,2179,140.0,7,2.837908188360424
Hyundai,Bangalore,7,52237.0,Petrol,Manual,First,17,1197,80.0,5,1.7047480922384253
